"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-24	2026-09-11	3	2	-0.333333333333333
"Finance"	2026-08-24	2026-09-11	1.5	1.51428571428571	0.00952380952380949
"Retail Trade"	2026-08-25	2026-09-11	1.33333333333333	1.2	-0.1
"Electronic Technology"	2026-08-24	2026-09-11	1.53846153846154	1.16666666666667	-0.241666666666667
NA	2026-08-24	2026-09-11	1.2	0.8	-0.333333333333333
"Commercial Services"	2026-08-24	2026-09-11	0.523809523809524	0.533333333333333	0.0181818181818181
"Industrial Services"	2026-08-24	2026-09-11	0.9	0.375	-0.583333333333333
"Consumer Services"	2026-08-24	2026-09-11	0.238095238095238	0.333333333333333	0.4
"Process Industries"	2026-08-24	2026-09-11	0.444444444444444	0.125	-0.71875
"Technology Services"	2026-08-24	2026-09-11	0.172413793103448	0.0476190476190476	-0.723809523809524
"Communications"	2026-08-24	2026-09-11	1.125	0	-1
"Producer Manufacturing"	2026-08-24	2026-09-11	0.636363636363636	0	-1
"Transportation"	2026-08-24	2026-09-11	0.375	0	-1
"Consumer Durables"	2026-08-24	2026-09-11	0.08	-0.0416666666666667	-1.52083333333333
"Consumer Non-Durables"	2026-08-24	2026-09-11	0	-0.111111111111111	-Inf
"Utilities"	2026-08-24	2026-09-11	-0.3	-0.210526315789474	-0.298245614035088
"Non-Energy Minerals"	2026-08-24	2026-09-11	-0.833333333333333	-0.333333333333333	-0.6
"Distribution Services"	2026-08-24	2026-09-11	0	-0.625	-Inf
"Health Technology"	2026-08-24	2026-09-11	0.0909090909090909	-1	-12
"Health Services"	2026-08-24	2026-09-11	-0.333333333333333	-1.5	3.5
