"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2024-12-30	2025-01-20	0.8	-0.8	-2
"Energy Minerals"	2024-12-30	2025-01-20	-1	0	-1
"Health Services"	2024-12-30	2025-01-20	2.33333333333333	0	-1
"Health Technology"	2024-12-30	2025-01-20	0.9	0.4	-0.555555555555556
"Producer Manufacturing"	2024-12-30	2025-01-20	0.633333333333333	0.296296296296296	-0.532163742690059
"Consumer Non-Durables"	2024-12-30	2025-01-20	0.555555555555556	0.266666666666667	-0.52
"Industrial Services"	2024-12-30	2025-01-20	3	1.85714285714286	-0.380952380952381
"Retail Trade"	2024-12-30	2025-01-20	1.2	1	-0.166666666666667
"Consumer Services"	2024-12-30	2025-01-20	0.85	0.823529411764706	-0.0311418685121108
"Electronic Technology"	2024-12-30	2025-01-20	1.71428571428571	1.69230769230769	-0.0128205128205128
"Communications"	2024-12-30	2025-01-20	-0.25	-0.25	0
"Distribution Services"	2024-12-30	2025-01-20	-0.666666666666667	-0.666666666666667	0
"Transportation"	2024-12-30	2025-01-20	1.28571428571429	1.28571428571429	0
"Utilities"	2024-12-30	2025-01-20	1	1	0
"Commercial Services"	2024-12-30	2025-01-20	0.95	1	0.0526315789473684
"Finance"	2024-12-30	2025-01-20	1.67441860465116	1.76923076923077	0.0566239316239314
"Non-Energy Minerals"	2024-12-30	2025-01-20	2	2.33333333333333	0.166666666666667
"Process Industries"	2024-12-30	2025-01-20	0.571428571428571	0.666666666666667	0.166666666666667
"Consumer Durables"	2024-12-30	2025-01-20	-0.2	-0.25	0.25
"Technology Services"	2024-12-30	2025-01-20	0.259259259259259	0.615384615384615	1.37362637362637
