"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-01-23	2025-02-11	-0.625	0	-1
"Transportation"	2025-01-23	2025-02-11	1.42857142857143	0.142857142857143	-0.9
"Distribution Services"	2025-01-23	2025-02-11	-0.5	-0.2	-0.6
"Industrial Services"	2025-01-23	2025-02-11	2.28571428571429	1.14285714285714	-0.5
"Commercial Services"	2025-01-23	2025-02-11	1	0.5625	-0.4375
"Producer Manufacturing"	2025-01-23	2025-02-11	0.5	0.357142857142857	-0.285714285714286
"Consumer Services"	2025-01-23	2025-02-11	0.9	0.8125	-0.0972222222222222
"Technology Services"	2025-01-23	2025-02-11	0.607142857142857	0.615384615384615	0.0135746606334843
"Electronic Technology"	2025-01-23	2025-02-11	1.64285714285714	1.71428571428571	0.0434782608695652
"Non-Energy Minerals"	2025-01-23	2025-02-11	2.33333333333333	2.5	0.0714285714285714
"Consumer Non-Durables"	2025-01-23	2025-02-11	0.333333333333333	0.375	0.125
"Retail Trade"	2025-01-23	2025-02-11	1	1.25	0.25
"Finance"	2025-01-23	2025-02-11	1.72093023255814	2.15789473684211	0.253911806543386
"Utilities"	2025-01-23	2025-02-11	1.1	1.47368421052632	0.339712918660287
"Consumer Durables"	2025-01-23	2025-02-11	-0.12	-0.173913043478261	0.449275362318841
"Process Industries"	2025-01-23	2025-02-11	0.428571428571429	0.857142857142857	1
"Health Services"	2025-01-23	2025-02-11	-0.666666666666667	-1.5	1.25
"Health Technology"	2025-01-23	2025-02-11	-0.111111111111111	-0.5	3.5
NA	2025-01-23	2025-02-11	0	2	Inf
"Energy Minerals"	2025-01-23	2025-02-11	0	0	NA
