"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-22	2026-02-10	3	5	0.666666666666667
"Transportation"	2026-01-22	2026-02-10	1.5	2	0.333333333333333
"Health Technology"	2026-01-22	2026-02-10	1.1	1.9	0.727272727272727
"Industrial Services"	2026-01-22	2026-02-10	2.7	1.7	-0.37037037037037
"Finance"	2026-01-22	2026-02-10	1.57142857142857	1.68571428571429	0.0727272727272728
"Health Services"	2026-01-22	2026-02-10	1	1.5	0.5
"Utilities"	2026-01-22	2026-02-10	1.35	1.26315789473684	-0.0643274853801171
NA	2026-01-22	2026-02-10	0.4	1.2	2
"Non-Energy Minerals"	2026-01-22	2026-02-10	1.66666666666667	1	-0.4
"Communications"	2026-01-22	2026-02-10	1.625	1	-0.384615384615385
"Commercial Services"	2026-01-22	2026-02-10	0.619047619047619	1	0.615384615384615
"Producer Manufacturing"	2026-01-22	2026-02-10	1.18181818181818	0.928571428571429	-0.214285714285714
"Process Industries"	2026-01-22	2026-02-10	1.14285714285714	0.857142857142857	-0.25
"Distribution Services"	2026-01-22	2026-02-10	0.285714285714286	0.857142857142857	2
"Technology Services"	2026-01-22	2026-02-10	0.724137931034483	0.64	-0.116190476190476
"Retail Trade"	2026-01-22	2026-02-10	1	0.333333333333333	-0.666666666666667
"Consumer Non-Durables"	2026-01-22	2026-02-10	0.555555555555556	0.277777777777778	-0.5
"Consumer Durables"	2026-01-22	2026-02-10	-0.0833333333333333	0	-1
"Consumer Services"	2026-01-22	2026-02-10	0.0476190476190476	-0.263157894736842	-6.52631578947368
"Electronic Technology"	2026-01-22	2026-02-10	0	-0.285714285714286	-Inf
