"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-06	2025-05-23	0	-0.333333333333333	-Inf
NA	2025-05-06	2025-05-23	-0.2	0.2	-2
"Energy Minerals"	2025-05-06	2025-05-23	-1	0	-1
"Health Technology"	2025-05-06	2025-05-23	0.555555555555556	0	-1
"Retail Trade"	2025-05-06	2025-05-23	1.25	0.25	-0.8
"Consumer Non-Durables"	2025-05-06	2025-05-23	0.294117647058824	0.117647058823529	-0.6
"Transportation"	2025-05-06	2025-05-23	1.85714285714286	1	-0.461538461538462
"Non-Energy Minerals"	2025-05-06	2025-05-23	1.66666666666667	1.66666666666667	0
"Electronic Technology"	2025-05-06	2025-05-23	2	2.21428571428571	0.107142857142857
"Communications"	2025-05-06	2025-05-23	0.625	0.75	0.2
"Finance"	2025-05-06	2025-05-23	1.68292682926829	2.13157894736842	0.266590389016018
"Industrial Services"	2025-05-06	2025-05-23	1.375	1.75	0.272727272727273
"Utilities"	2025-05-06	2025-05-23	0.85	1.10526315789474	0.30030959752322
"Consumer Services"	2025-05-06	2025-05-23	1.05	1.375	0.30952380952381
"Producer Manufacturing"	2025-05-06	2025-05-23	0.5	0.851851851851852	0.703703703703704
"Consumer Durables"	2025-05-06	2025-05-23	0.24	0.782608695652174	2.26086956521739
"Health Services"	2025-05-06	2025-05-23	0.333333333333333	1.33333333333333	3
"Process Industries"	2025-05-06	2025-05-23	0.142857142857143	0.571428571428571	3
"Technology Services"	2025-05-06	2025-05-23	0.111111111111111	0.592592592592593	4.33333333333333
"Commercial Services"	2025-05-06	2025-05-23	0.105263157894737	0.631578947368421	5
