"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-17	2025-08-05	2.375	2.75	0.157894736842105
"Electronic Technology"	2025-07-17	2025-08-05	2.64285714285714	1.5	-0.432432432432432
"Health Services"	2025-07-17	2025-08-05	1.66666666666667	1.5	-0.1
"Finance"	2025-07-17	2025-08-05	1.21951219512195	1.025	-0.1595
"Communications"	2025-07-17	2025-08-05	0.875	0.875	0
"Commercial Services"	2025-07-17	2025-08-05	0.75	0.631578947368421	-0.157894736842105
"Utilities"	2025-07-17	2025-08-05	0.95	0.6	-0.368421052631579
"Producer Manufacturing"	2025-07-17	2025-08-05	0.366666666666667	0.590909090909091	0.611570247933884
"Health Technology"	2025-07-17	2025-08-05	0.2	0.5	1.5
"Process Industries"	2025-07-17	2025-08-05	0.857142857142857	0.4	-0.533333333333333
"Consumer Durables"	2025-07-17	2025-08-05	0.541666666666667	0.3	-0.446153846153846
"Technology Services"	2025-07-17	2025-08-05	0.0714285714285714	0.272727272727273	2.81818181818182
NA	2025-07-17	2025-08-05	0.4	0.2	-0.5
"Consumer Non-Durables"	2025-07-17	2025-08-05	0.117647058823529	-0.235294117647059	-3
"Consumer Services"	2025-07-17	2025-08-05	0.238095238095238	-0.6	-3.52
"Retail Trade"	2025-07-17	2025-08-05	0.6	-0.666666666666667	-2.11111111111111
"Transportation"	2025-07-17	2025-08-05	-0.142857142857143	-0.714285714285714	4
"Energy Minerals"	2025-07-17	2025-08-05	1	-1	-2
"Distribution Services"	2025-07-17	2025-08-05	-0.142857142857143	-1.14285714285714	7
"Non-Energy Minerals"	2025-07-17	2025-08-05	0.666666666666667	-1.33333333333333	-3
