"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-06-02	2026-06-19	4	3	-0.25
"Finance"	2026-06-02	2026-06-19	0.609756097560976	1.64864864864865	1.70378378378378
NA	2026-06-02	2026-06-19	2	1.6	-0.2
"Industrial Services"	2026-06-02	2026-06-19	1.2	1.5	0.25
"Retail Trade"	2026-06-02	2026-06-19	0.571428571428571	1.5	1.625
"Process Industries"	2026-06-02	2026-06-19	0.714285714285714	1.42857142857143	1
"Electronic Technology"	2026-06-02	2026-06-19	1.53846153846154	1.38461538461538	-0.1
"Health Technology"	2026-06-02	2026-06-19	0.545454545454545	1.27272727272727	1.33333333333333
"Producer Manufacturing"	2026-06-02	2026-06-19	1	1.14814814814815	0.148148148148148
"Health Services"	2026-06-02	2026-06-19	-0.333333333333333	1	-4
"Transportation"	2026-06-02	2026-06-19	0.75	0.857142857142857	0.142857142857143
"Non-Energy Minerals"	2026-06-02	2026-06-19	1.16666666666667	0.833333333333333	-0.285714285714286
"Consumer Services"	2026-06-02	2026-06-19	0.0476190476190476	0.470588235294118	8.88235294117647
"Consumer Non-Durables"	2026-06-02	2026-06-19	-0.210526315789474	0.294117647058824	-2.39705882352941
"Communications"	2026-06-02	2026-06-19	0.375	0.25	-0.333333333333333
"Commercial Services"	2026-06-02	2026-06-19	0.476190476190476	0.210526315789474	-0.557894736842105
"Technology Services"	2026-06-02	2026-06-19	0.607142857142857	0.130434782608696	-0.785166240409207
"Consumer Durables"	2026-06-02	2026-06-19	0.32	0.0869565217391304	-0.728260869565217
"Distribution Services"	2026-06-02	2026-06-19	0.625	0	-1
"Utilities"	2026-06-02	2026-06-19	-0.1	-0.15	0.5
