"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-19	2026-07-08	1.76923076923077	1.58333333333333	-0.105072463768116
"Industrial Services"	2026-06-19	2026-07-08	1.5	1.4	-0.0666666666666668
"Finance"	2026-06-19	2026-07-08	1.36585365853659	1.32432432432432	-0.0304054054054055
"Health Technology"	2026-06-19	2026-07-08	1.18181818181818	1.09090909090909	-0.0769230769230771
"Retail Trade"	2026-06-19	2026-07-08	1.14285714285714	1	-0.125
"Producer Manufacturing"	2026-06-19	2026-07-08	0.96875	0.962962962962963	-0.00597371565113503
"Consumer Durables"	2026-06-19	2026-07-08	0.16	0.476190476190476	1.97619047619048
"Distribution Services"	2026-06-19	2026-07-08	0	0.375	Inf
"Process Industries"	2026-06-19	2026-07-08	1.66666666666667	0.333333333333333	-0.8
"Non-Energy Minerals"	2026-06-19	2026-07-08	1.16666666666667	0.333333333333333	-0.714285714285714
"Utilities"	2026-06-19	2026-07-08	0.1	0.333333333333333	2.33333333333333
"Commercial Services"	2026-06-19	2026-07-08	0.428571428571429	0.263157894736842	-0.385964912280702
NA	2026-06-19	2026-07-08	1.6	0.2	-0.875
"Consumer Services"	2026-06-19	2026-07-08	0.333333333333333	0.176470588235294	-0.470588235294118
"Transportation"	2026-06-19	2026-07-08	1	0.142857142857143	-0.857142857142857
"Communications"	2026-06-19	2026-07-08	0.25	0.125	-0.5
"Technology Services"	2026-06-19	2026-07-08	0.357142857142857	0.0869565217391304	-0.756521739130435
"Consumer Non-Durables"	2026-06-19	2026-07-08	0.333333333333333	0	-1
"Health Services"	2026-06-19	2026-07-08	0.333333333333333	0	-1
"Energy Minerals"	2026-06-19	2026-07-08	3	-1	-1.33333333333333
