"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-11-11	2025-11-28	1.4	2.33333333333333	0.666666666666667
"Energy Minerals"	2025-11-11	2025-11-28	3	2	-0.333333333333333
"Finance"	2025-11-11	2025-11-28	1.36585365853659	1.71052631578947	0.25234962406015
"Transportation"	2025-11-11	2025-11-28	0.375	1.66666666666667	3.44444444444444
"Health Technology"	2025-11-11	2025-11-28	1.4	1.3	-0.0714285714285713
"Producer Manufacturing"	2025-11-11	2025-11-28	1.32352941176471	1.2962962962963	-0.0205761316872428
"Technology Services"	2025-11-11	2025-11-28	0.821428571428571	0.954545454545455	0.16205533596838
"Industrial Services"	2025-11-11	2025-11-28	1.33333333333333	0.777777777777778	-0.416666666666667
"Utilities"	2025-11-11	2025-11-28	1.3	0.5	-0.615384615384615
"Health Services"	2025-11-11	2025-11-28	0.333333333333333	0.5	0.5
"Distribution Services"	2025-11-11	2025-11-28	0.285714285714286	0.428571428571429	0.5
"Commercial Services"	2025-11-11	2025-11-28	1.09090909090909	0.380952380952381	-0.650793650793651
"Non-Energy Minerals"	2025-11-11	2025-11-28	0.666666666666667	0.333333333333333	-0.5
"Communications"	2025-11-11	2025-11-28	0.5	0.125	-0.75
NA	2025-11-11	2025-11-28	-0.8	0	-1
"Electronic Technology"	2025-11-11	2025-11-28	0.5	-0.0833333333333333	-1.16666666666667
"Consumer Services"	2025-11-11	2025-11-28	-0.476190476190476	-0.235294117647059	-0.505882352941176
"Consumer Durables"	2025-11-11	2025-11-28	-0.304347826086957	-0.761904761904762	1.50340136054422
"Consumer Non-Durables"	2025-11-11	2025-11-28	0.111111111111111	-0.888888888888889	-9
"Process Industries"	2025-11-11	2025-11-28	-0.571428571428571	-1.14285714285714	1
