"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-06-18	2025-07-07	-0.0588235294117647	0.375	-7.375
"Retail Trade"	2025-06-18	2025-07-07	0.25	-0.666666666666667	-3.66666666666667
"Technology Services"	2025-06-18	2025-07-07	0.178571428571429	-0.08	-1.448
"Communications"	2025-06-18	2025-07-07	0.25	0	-1
NA	2025-06-18	2025-07-07	1.4	0	-1
"Transportation"	2025-06-18	2025-07-07	-0.428571428571429	-0.142857142857143	-0.666666666666667
"Distribution Services"	2025-06-18	2025-07-07	-0.333333333333333	-0.166666666666667	-0.5
"Consumer Durables"	2025-06-18	2025-07-07	0.25	0.217391304347826	-0.130434782608696
"Consumer Services"	2025-06-18	2025-07-07	0.761904761904762	0.764705882352941	0.00367647058823528
"Commercial Services"	2025-06-18	2025-07-07	1.04761904761905	1.1	0.05
"Industrial Services"	2025-06-18	2025-07-07	1.625	1.75	0.0769230769230769
"Finance"	2025-06-18	2025-07-07	1.09756097560976	1.18421052631579	0.0789473684210524
"Utilities"	2025-06-18	2025-07-07	1.4	1.6	0.142857142857143
"Electronic Technology"	2025-06-18	2025-07-07	2	2.5	0.25
"Producer Manufacturing"	2025-06-18	2025-07-07	0.428571428571429	0.6	0.4
"Health Services"	2025-06-18	2025-07-07	1	1.66666666666667	0.666666666666667
"Non-Energy Minerals"	2025-06-18	2025-07-07	0.5	1	1
"Process Industries"	2025-06-18	2025-07-07	0.142857142857143	0.833333333333333	4.83333333333333
"Energy Minerals"	2025-06-18	2025-07-07	0	1	Inf
"Health Technology"	2025-06-18	2025-07-07	0	0.333333333333333	Inf
