"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-24	2026-05-14	4	4	0
NA	2026-04-24	2026-05-14	1	2	1
"Industrial Services"	2026-04-24	2026-05-14	1.2	1.4	0.166666666666667
"Commercial Services"	2026-04-24	2026-05-14	1.05263157894737	1	-0.0499999999999999
"Health Technology"	2026-04-24	2026-05-14	-0.3	0.8	-3.66666666666667
"Non-Energy Minerals"	2026-04-24	2026-05-14	0.333333333333333	0.666666666666667	1
"Producer Manufacturing"	2026-04-24	2026-05-14	0.53125	0.642857142857143	0.210084033613446
"Utilities"	2026-04-24	2026-05-14	1.15	0.631578947368421	-0.450800915331808
"Communications"	2026-04-24	2026-05-14	0.5	0.571428571428571	0.142857142857143
"Technology Services"	2026-04-24	2026-05-14	0.689655172413793	0.4	-0.42
"Transportation"	2026-04-24	2026-05-14	0.625	0.375	-0.4
"Finance"	2026-04-24	2026-05-14	0.341463414634146	0.351351351351351	0.028957528957529
"Electronic Technology"	2026-04-24	2026-05-14	0.846153846153846	0.307692307692308	-0.636363636363636
"Process Industries"	2026-04-24	2026-05-14	1.14285714285714	0.285714285714286	-0.75
"Consumer Durables"	2026-04-24	2026-05-14	0.32	0.0416666666666667	-0.869791666666667
"Consumer Services"	2026-04-24	2026-05-14	0.0476190476190476	-0.105263157894737	-3.21052631578947
"Consumer Non-Durables"	2026-04-24	2026-05-14	0.0555555555555556	-0.235294117647059	-5.23529411764706
"Retail Trade"	2026-04-24	2026-05-14	0.666666666666667	-0.25	-1.375
"Distribution Services"	2026-04-24	2026-05-14	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Health Services"	2026-04-24	2026-05-14	1.66666666666667	-0.333333333333333	-1.2
