"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-28	2025-08-14	3.125	2.25	-0.28
"Electronic Technology"	2025-07-28	2025-08-14	2.07142857142857	1.42857142857143	-0.310344827586207
"Finance"	2025-07-28	2025-08-14	1.07317073170732	1.14634146341463	0.0681818181818181
"Communications"	2025-07-28	2025-08-14	1.125	0.875	-0.222222222222222
"Process Industries"	2025-07-28	2025-08-14	0.714285714285714	0.857142857142857	0.2
"Health Services"	2025-07-28	2025-08-14	1.33333333333333	0.666666666666667	-0.5
"Producer Manufacturing"	2025-07-28	2025-08-14	0.366666666666667	0.6	0.636363636363636
"Consumer Durables"	2025-07-28	2025-08-14	0.375	0.521739130434783	0.391304347826087
"Technology Services"	2025-07-28	2025-08-14	0.333333333333333	0.481481481481481	0.444444444444444
"Retail Trade"	2025-07-28	2025-08-14	0.6	0.4	-0.333333333333333
"Commercial Services"	2025-07-28	2025-08-14	0.7	0.3	-0.571428571428571
"Utilities"	2025-07-28	2025-08-14	1.05	0.15	-0.857142857142857
"Health Technology"	2025-07-28	2025-08-14	0.1	0.1	0
"Consumer Services"	2025-07-28	2025-08-14	-0.0454545454545455	-0.142857142857143	2.14285714285714
"Consumer Non-Durables"	2025-07-28	2025-08-14	0.352941176470588	-0.294117647058824	-1.83333333333333
"Non-Energy Minerals"	2025-07-28	2025-08-14	-0.666666666666667	-0.5	-0.25
"Transportation"	2025-07-28	2025-08-14	0.285714285714286	-0.571428571428571	-3
"Distribution Services"	2025-07-28	2025-08-14	-0.285714285714286	-0.714285714285714	1.5
NA	2025-07-29	2025-08-15	0.4	-1	-3.5
"Energy Minerals"	2025-07-28	2025-08-14	1	-1	-2
