"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-02-10	2025-02-27	0	-1.66666666666667	-Inf
"Process Industries"	2025-02-10	2025-02-27	0.571428571428571	-0.285714285714286	-1.5
"Distribution Services"	2025-02-10	2025-02-27	-0.666666666666667	0.2	-1.3
"Consumer Non-Durables"	2025-02-10	2025-02-27	0.444444444444444	0	-1
"Industrial Services"	2025-02-10	2025-02-27	1.28571428571429	0.285714285714286	-0.777777777777778
"Technology Services"	2025-02-10	2025-02-27	0.642857142857143	0.230769230769231	-0.641025641025641
"Utilities"	2025-02-10	2025-02-27	1.25	0.631578947368421	-0.494736842105263
"Producer Manufacturing"	2025-02-10	2025-02-27	0.433333333333333	0.37037037037037	-0.145299145299145
"Commercial Services"	2025-02-10	2025-02-27	0.65	0.588235294117647	-0.0950226244343891
"Electronic Technology"	2025-02-10	2025-02-27	1.57142857142857	1.42857142857143	-0.0909090909090908
"Non-Energy Minerals"	2025-02-10	2025-02-27	2.66666666666667	2.5	-0.0625
"Transportation"	2025-02-10	2025-02-27	0.285714285714286	0.285714285714286	0
"Finance"	2025-02-10	2025-02-27	1.86046511627907	2	0.075
"Retail Trade"	2025-02-10	2025-02-27	1.25	1.66666666666667	0.333333333333333
"Consumer Services"	2025-02-10	2025-02-27	0.75	1.0625	0.416666666666667
NA	2025-02-10	2025-02-27	1.2	2	0.666666666666667
"Consumer Durables"	2025-02-10	2025-02-27	0.04	0.0869565217391304	1.17391304347826
"Communications"	2025-02-10	2025-02-27	-0.25	-0.625	1.5
"Health Technology"	2025-02-10	2025-02-27	-0.333333333333333	-0.888888888888889	1.66666666666667
"Energy Minerals"	2025-02-10	2025-02-27	0	1	Inf
