"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-07	2025-08-27	2.375	3.14285714285714	0.323308270676692
"Electronic Technology"	2025-08-07	2025-08-27	1.71428571428571	1.76923076923077	0.0320512820512822
"Producer Manufacturing"	2025-08-07	2025-08-27	0.6	1.30434782608696	1.17391304347826
"Process Industries"	2025-08-07	2025-08-27	0.714285714285714	1.28571428571429	0.8
"Communications"	2025-08-07	2025-08-27	0.875	1.25	0.428571428571429
"Technology Services"	2025-08-07	2025-08-27	0.555555555555556	1.16666666666667	1.1
"Finance"	2025-08-07	2025-08-27	1	1.1	0.1
"Utilities"	2025-08-07	2025-08-27	0.55	0.631578947368421	0.148325358851674
"Consumer Durables"	2025-08-07	2025-08-27	0.434782608695652	0.619047619047619	0.423809523809524
NA	2025-08-08	2025-08-27	0.4	0.6	0.5
"Consumer Services"	2025-08-07	2025-08-27	-0.0952380952380952	0.5	-6.25
"Commercial Services"	2025-08-07	2025-08-27	0.7	0.444444444444444	-0.365079365079365
"Health Technology"	2025-08-07	2025-08-27	0.5	0.4	-0.2
"Transportation"	2025-08-07	2025-08-27	-0.714285714285714	0.333333333333333	-1.46666666666667
"Health Services"	2025-08-07	2025-08-27	1	0.333333333333333	-0.666666666666667
"Distribution Services"	2025-08-07	2025-08-27	-1.14285714285714	-0.166666666666667	-0.854166666666667
"Non-Energy Minerals"	2025-08-07	2025-08-27	-1	-0.166666666666667	-0.833333333333333
"Consumer Non-Durables"	2025-08-07	2025-08-27	-0.235294117647059	-0.266666666666667	0.133333333333333
"Retail Trade"	2025-08-07	2025-08-27	0	-0.666666666666667	-Inf
"Energy Minerals"	2025-08-07	2025-08-27	-1	-1	0
