"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-01	2025-10-20	0	3	Inf
"Health Services"	2025-10-01	2025-10-20	1.66666666666667	2	0.2
"Health Technology"	2025-10-01	2025-10-20	1.1	1.9	0.727272727272727
"Utilities"	2025-10-01	2025-10-20	1.45	1.88888888888889	0.302681992337165
"Electronic Technology"	2025-10-01	2025-10-20	2.5	1.85714285714286	-0.257142857142857
"Industrial Services"	2025-10-01	2025-10-20	1.75	1.5	-0.142857142857143
NA	2025-10-01	2025-10-20	1	1.4	0.4
"Producer Manufacturing"	2025-10-01	2025-10-20	1.25806451612903	1.08	-0.141538461538462
"Retail Trade"	2025-10-01	2025-10-20	0.6	1	0.666666666666667
"Finance"	2025-10-01	2025-10-20	1.15	0.864864864864865	-0.247943595769683
"Non-Energy Minerals"	2025-10-01	2025-10-20	0.333333333333333	0.833333333333333	1.5
"Technology Services"	2025-10-01	2025-10-20	0.555555555555556	0.666666666666667	0.2
"Process Industries"	2025-10-01	2025-10-20	1.14285714285714	0.571428571428571	-0.5
"Consumer Non-Durables"	2025-10-01	2025-10-20	0.277777777777778	0.555555555555556	1
"Commercial Services"	2025-10-01	2025-10-20	0.95	0.473684210526316	-0.501385041551247
"Communications"	2025-10-01	2025-10-20	-0.625	0.375	-1.6
"Consumer Services"	2025-10-01	2025-10-20	0.428571428571429	0.333333333333333	-0.222222222222222
"Distribution Services"	2025-10-01	2025-10-20	-0.142857142857143	0	-1
"Transportation"	2025-10-01	2025-10-20	-0.142857142857143	0	-1
"Consumer Durables"	2025-10-01	2025-10-20	0.782608695652174	-0.0454545454545455	-1.05808080808081
