"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-19	2026-09-08	1	2	1
"Finance"	2026-08-19	2026-09-08	1.30952380952381	1.46153846153846	0.116083916083916
"Electronic Technology"	2026-08-19	2026-09-08	1.69230769230769	1.41666666666667	-0.162878787878788
"Retail Trade"	2026-08-20	2026-09-08	1.5	1.2	-0.2
NA	2026-08-19	2026-09-08	1.2	1	-0.166666666666667
"Communications"	2026-08-19	2026-09-08	1.375	0.857142857142857	-0.376623376623377
"Process Industries"	2026-08-19	2026-09-08	0.888888888888889	0.857142857142857	-0.0357142857142857
"Industrial Services"	2026-08-19	2026-09-08	0.888888888888889	0.555555555555556	-0.375
"Transportation"	2026-08-19	2026-09-08	0.5	0.333333333333333	-0.333333333333333
"Commercial Services"	2026-08-19	2026-09-08	0.285714285714286	0.315789473684211	0.105263157894737
"Technology Services"	2026-08-19	2026-09-08	0.310344827586207	0.130434782608696	-0.579710144927536
"Consumer Durables"	2026-08-19	2026-09-08	0.4	0.0454545454545455	-0.886363636363636
"Producer Manufacturing"	2026-08-19	2026-09-08	0.606060606060606	0	-1
"Consumer Services"	2026-08-19	2026-09-08	0.476190476190476	-0.0588235294117647	-1.12352941176471
"Consumer Non-Durables"	2026-08-19	2026-09-08	0.388888888888889	-0.133333333333333	-1.34285714285714
"Non-Energy Minerals"	2026-08-19	2026-09-08	-0.833333333333333	-0.333333333333333	-0.6
"Distribution Services"	2026-08-19	2026-09-08	0.125	-0.375	-4
"Utilities"	2026-08-19	2026-09-08	-0.45	-0.4	-0.111111111111111
"Health Technology"	2026-08-19	2026-09-08	0.454545454545455	-0.727272727272727	-2.6
"Health Services"	2026-08-19	2026-09-08	-0.666666666666667	-1	0.5
