"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-06-08	2026-06-25	0.585365853658537	1.63888888888889	1.79976851851852
NA	2026-06-08	2026-06-25	2	1.4	-0.3
"Health Technology"	2026-06-08	2026-06-25	0.909090909090909	1.2	0.32
"Non-Energy Minerals"	2026-06-08	2026-06-25	1	1.16666666666667	0.166666666666667
"Electronic Technology"	2026-06-08	2026-06-25	1.61538461538462	1.15384615384615	-0.285714285714286
"Process Industries"	2026-06-08	2026-06-25	0.777777777777778	1.125	0.446428571428571
"Energy Minerals"	2026-06-08	2026-06-25	4	1	-0.75
"Retail Trade"	2026-06-08	2026-06-25	0.428571428571429	1	1.33333333333333
"Industrial Services"	2026-06-08	2026-06-25	1.2	0.888888888888889	-0.259259259259259
"Producer Manufacturing"	2026-06-08	2026-06-25	0.875	0.642857142857143	-0.26530612244898
"Transportation"	2026-06-08	2026-06-25	0.75	0.625	-0.166666666666667
"Consumer Services"	2026-06-08	2026-06-25	0.0952380952380952	0.375	2.9375
"Commercial Services"	2026-06-08	2026-06-25	0.619047619047619	0.35	-0.434615384615385
"Consumer Durables"	2026-06-08	2026-06-25	0.36	0.217391304347826	-0.396135265700483
"Technology Services"	2026-06-08	2026-06-25	0.821428571428571	0	-1
"Consumer Non-Durables"	2026-06-08	2026-06-25	0	0	NA
"Utilities"	2026-06-08	2026-06-25	0	-0.1	-Inf
"Communications"	2026-06-08	2026-06-25	0.625	-0.125	-1.2
"Distribution Services"	2026-06-08	2026-06-25	0.125	-0.25	-3
"Health Services"	2026-06-08	2026-06-25	0.666666666666667	-0.5	-1.75
