"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-28	2025-09-16	2.07142857142857	2.28571428571429	0.103448275862069
"Industrial Services"	2025-08-28	2025-09-16	2.375	2	-0.157894736842105
"Producer Manufacturing"	2025-08-28	2025-09-16	1.36666666666667	1.84	0.346341463414634
"Health Services"	2025-08-28	2025-09-16	0.333333333333333	1.5	3.5
NA	2025-08-28	2025-09-16	0.8	1.4	0.75
"Technology Services"	2025-08-28	2025-09-16	1.18518518518519	1.04347826086957	-0.119565217391304
"Process Industries"	2025-08-28	2025-09-16	1.28571428571429	1	-0.222222222222222
"Health Technology"	2025-08-28	2025-09-16	0.6	1	0.666666666666667
"Retail Trade"	2025-08-28	2025-09-16	0.4	1	1.5
"Finance"	2025-08-28	2025-09-16	1.07317073170732	0.923076923076923	-0.13986013986014
"Non-Energy Minerals"	2025-08-28	2025-09-16	-0.166666666666667	0.833333333333333	-6
"Consumer Services"	2025-08-28	2025-09-16	0.523809523809524	0.823529411764706	0.572192513368984
"Utilities"	2025-08-28	2025-09-16	0.8	0.8	0
"Commercial Services"	2025-08-28	2025-09-16	0.75	0.777777777777778	0.037037037037037
"Consumer Durables"	2025-08-28	2025-09-16	0.695652173913043	0.7	0.00624999999999987
"Distribution Services"	2025-08-28	2025-09-16	0	0.5	Inf
"Consumer Non-Durables"	2025-08-28	2025-09-16	0.117647058823529	0.352941176470588	2
"Transportation"	2025-08-28	2025-09-16	0.428571428571429	0.285714285714286	-0.333333333333333
"Communications"	2025-08-28	2025-09-16	1.375	0	-1
"Energy Minerals"	2025-08-28	2025-09-16	-1	0	-1
