"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-19	2026-02-05	3	5	0.666666666666667
"Transportation"	2026-01-19	2026-02-05	1.75	2.42857142857143	0.387755102040816
"Health Technology"	2026-01-19	2026-02-05	0.9	1.7	0.888888888888889
"Finance"	2026-01-19	2026-02-05	1.71428571428571	1.66666666666667	-0.0277777777777777
"Utilities"	2026-01-19	2026-02-05	1	1.55	0.55
"Health Services"	2026-01-19	2026-02-05	0.75	1.5	1
NA	2026-01-19	2026-02-05	0.4	1.4	2.5
"Industrial Services"	2026-01-19	2026-02-05	2.4	1.33333333333333	-0.444444444444444
"Non-Energy Minerals"	2026-01-19	2026-02-05	1.66666666666667	1.33333333333333	-0.2
"Producer Manufacturing"	2026-01-19	2026-02-05	1.09090909090909	0.888888888888889	-0.185185185185185
"Communications"	2026-01-19	2026-02-05	1.375	0.857142857142857	-0.376623376623377
"Commercial Services"	2026-01-19	2026-02-05	0.904761904761905	0.722222222222222	-0.201754385964912
"Distribution Services"	2026-01-19	2026-02-05	0.428571428571429	0.571428571428571	0.333333333333333
"Technology Services"	2026-01-19	2026-02-05	0.793103448275862	0.407407407407407	-0.486312399355878
"Electronic Technology"	2026-01-19	2026-02-05	0.2	0.357142857142857	0.785714285714286
"Retail Trade"	2026-01-19	2026-02-05	1	0.333333333333333	-0.666666666666667
"Process Industries"	2026-01-19	2026-02-05	1.42857142857143	0.285714285714286	-0.8
"Consumer Non-Durables"	2026-01-19	2026-02-05	0.222222222222222	0.166666666666667	-0.25
"Consumer Durables"	2026-01-19	2026-02-05	-0.125	0.0476190476190476	-1.38095238095238
"Consumer Services"	2026-01-19	2026-02-05	0.0476190476190476	-0.45	-10.45
