"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Commercial Services"	2025-03-19	2025-04-07	0	-0.529411764705882	-Inf
"Energy Minerals"	2025-03-19	2025-04-07	0	-1	-Inf
"Retail Trade"	2025-03-19	2025-04-07	0.25	-1.5	-7
NA	2025-03-19	2025-04-07	0.4	-0.6	-2.5
"Producer Manufacturing"	2025-03-19	2025-04-07	0.233333333333333	-0.241379310344828	-2.03448275862069
"Process Industries"	2025-03-19	2025-04-07	0.285714285714286	-0.285714285714286	-2
"Electronic Technology"	2025-03-19	2025-04-07	0.785714285714286	0	-1
"Industrial Services"	2025-03-19	2025-04-07	0.5	0	-1
"Consumer Services"	2025-03-19	2025-04-07	0.5	0.111111111111111	-0.777777777777778
"Finance"	2025-03-19	2025-04-07	1.73170731707317	0.432432432432432	-0.75028549676437
"Non-Energy Minerals"	2025-03-19	2025-04-07	2.33333333333333	0.833333333333333	-0.642857142857143
"Communications"	2025-03-19	2025-04-07	-0.5	-0.25	-0.5
"Consumer Non-Durables"	2025-03-19	2025-04-07	-0.666666666666667	-0.352941176470588	-0.470588235294118
"Transportation"	2025-03-19	2025-04-07	0.857142857142857	0.714285714285714	-0.166666666666667
"Health Services"	2025-03-19	2025-04-07	-0.666666666666667	-0.666666666666667	0
"Health Technology"	2025-03-19	2025-04-07	-0.222222222222222	-0.333333333333333	0.5
"Technology Services"	2025-03-19	2025-04-07	-0.444444444444444	-0.703703703703704	0.583333333333333
"Consumer Durables"	2025-03-19	2025-04-07	-0.56	-1.04166666666667	0.860119047619048
"Distribution Services"	2025-03-19	2025-04-07	-0.166666666666667	-1.33333333333333	7
"Utilities"	2025-03-19	2025-04-07	0	0	NA
