"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-30	2026-01-20	4	3	-0.25
"Industrial Services"	2025-12-30	2026-01-20	1.2	2.5	1.08333333333333
"Transportation"	2025-12-30	2026-01-20	1.625	1.83333333333333	0.128205128205128
"Finance"	2025-12-30	2026-01-20	1.38095238095238	1.78947368421053	0.295825771324864
"Health Services"	2025-12-30	2026-01-20	0.25	1.66666666666667	5.66666666666667
"Non-Energy Minerals"	2025-12-30	2026-01-20	1	1.5	0.5
"Communications"	2025-12-30	2026-01-20	0.375	1.42857142857143	2.80952380952381
"Utilities"	2025-12-30	2026-01-20	0.6	1.31578947368421	1.19298245614035
"Producer Manufacturing"	2025-12-30	2026-01-20	1.33333333333333	1.18518518518519	-0.111111111111111
"Health Technology"	2025-12-30	2026-01-20	0.2	1.1	4.5
"Retail Trade"	2025-12-30	2026-01-20	1.6	1	-0.375
"Process Industries"	2025-12-30	2026-01-20	0.142857142857143	1	6
"Technology Services"	2025-12-30	2026-01-20	0.535714285714286	0.916666666666667	0.711111111111111
"Commercial Services"	2025-12-30	2026-01-20	0.545454545454545	0.833333333333333	0.527777777777778
"Consumer Non-Durables"	2025-12-30	2026-01-20	0.0555555555555556	0.294117647058824	4.29411764705882
"Distribution Services"	2025-12-30	2026-01-20	1.57142857142857	0.285714285714286	-0.818181818181818
NA	2025-12-30	2026-01-20	1	0.2	-0.8
"Electronic Technology"	2025-12-30	2026-01-20	0.571428571428571	0.166666666666667	-0.708333333333333
"Consumer Services"	2025-12-30	2026-01-20	-0.227272727272727	0.105263157894737	-1.46315789473684
"Consumer Durables"	2025-12-30	2026-01-20	0.0416666666666667	-0.136363636363636	-4.27272727272727
