"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-27	2026-06-15	4	4	0
NA	2026-05-27	2026-06-15	2.2	1.6	-0.272727272727273
"Health Technology"	2026-05-27	2026-06-15	0.545454545454545	1.54545454545455	1.83333333333333
"Non-Energy Minerals"	2026-05-27	2026-06-15	1	1.5	0.5
"Finance"	2026-05-27	2026-06-15	0.75	1.44444444444444	0.925925925925926
"Industrial Services"	2026-05-27	2026-06-15	1.2	1.4	0.166666666666667
"Process Industries"	2026-05-27	2026-06-15	0.142857142857143	1.28571428571429	8
"Electronic Technology"	2026-05-27	2026-06-15	0.923076923076923	1.15384615384615	0.25
"Producer Manufacturing"	2026-05-27	2026-06-15	0.96875	0.785714285714286	-0.188940092165899
"Retail Trade"	2026-05-27	2026-06-15	0.285714285714286	0.6	1.1
"Transportation"	2026-05-27	2026-06-15	0.625	0.571428571428571	-0.0857142857142857
"Commercial Services"	2026-05-27	2026-06-15	0.619047619047619	0.555555555555556	-0.102564102564103
"Technology Services"	2026-05-27	2026-06-15	0.571428571428571	0.52	-0.09
"Consumer Non-Durables"	2026-05-27	2026-06-15	-0.315789473684211	0.352941176470588	-2.11764705882353
"Health Services"	2026-05-27	2026-06-15	-0.666666666666667	0.333333333333333	-1.5
"Consumer Services"	2026-05-27	2026-06-15	-0.142857142857143	0.277777777777778	-2.94444444444444
"Communications"	2026-05-27	2026-06-15	0.125	0.125	0
"Distribution Services"	2026-05-27	2026-06-15	-0.285714285714286	0	-1
"Utilities"	2026-05-27	2026-06-15	0.55	-0.05	-1.09090909090909
"Consumer Durables"	2026-05-27	2026-06-15	0.24	-0.130434782608696	-1.54347826086957
