"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-06-04	2025-06-23	0.166666666666667	-0.5	-4
"Consumer Non-Durables"	2025-06-04	2025-06-23	0.176470588235294	-0.4	-3.26666666666667
"Health Technology"	2025-06-04	2025-06-23	-0.444444444444444	0.555555555555556	-2.25
"Transportation"	2025-06-04	2025-06-23	0.428571428571429	-0.285714285714286	-1.66666666666667
"Technology Services"	2025-06-04	2025-06-23	0.607142857142857	-0.08	-1.13176470588235
"Consumer Durables"	2025-06-04	2025-06-23	0.64	0	-1
"Retail Trade"	2025-06-04	2025-06-23	0.75	0	-1
"Communications"	2025-06-04	2025-06-23	0.75	0.25	-0.666666666666667
"Process Industries"	2025-06-04	2025-06-23	0.428571428571429	0.142857142857143	-0.666666666666667
"Producer Manufacturing"	2025-06-04	2025-06-23	0.892857142857143	0.333333333333333	-0.626666666666667
"Finance"	2025-06-04	2025-06-23	1.73170731707317	1.10810810810811	-0.360106585458698
"Consumer Services"	2025-06-04	2025-06-23	1	0.647058823529412	-0.352941176470588
"Electronic Technology"	2025-06-04	2025-06-23	2.21428571428571	1.53846153846154	-0.305210918114144
"Commercial Services"	2025-06-04	2025-06-23	0.8	0.588235294117647	-0.264705882352941
"Utilities"	2025-06-04	2025-06-23	1.45	1.3	-0.103448275862069
"Non-Energy Minerals"	2025-06-04	2025-06-23	1	1	0
NA	2025-06-04	2025-06-23	1	1	0
"Industrial Services"	2025-06-04	2025-06-23	1.25	1.625	0.3
"Health Services"	2025-06-04	2025-06-23	0.666666666666667	1.5	1.25
"Energy Minerals"	2025-06-04	2025-06-23	0	1	Inf
