"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2024-12-13	2025-01-08	-0.0555555555555556	0.8125	-15.625
"Technology Services"	2024-12-13	2025-01-08	-0.148148148148148	0.5	-4.375
"Distribution Services"	2024-12-13	2025-01-08	0.166666666666667	-0.5	-4
"Communications"	2024-12-13	2025-01-08	0.125	-0.125	-2
"Consumer Durables"	2024-12-13	2025-01-08	0.16	0	-1
"Energy Minerals"	2024-12-13	2025-01-08	-3	0	-1
NA	2024-12-13	2025-01-08	1.6	0	-1
"Health Technology"	2024-12-13	2025-01-08	1.3	0.5	-0.615384615384615
"Retail Trade"	2024-12-13	2025-01-08	1.2	0.75	-0.375
"Utilities"	2024-12-13	2025-01-08	1.6	1.05263157894737	-0.342105263157895
"Industrial Services"	2024-12-13	2025-01-08	2.71428571428571	2.28571428571429	-0.157894736842105
"Commercial Services"	2024-12-13	2025-01-08	1.19047619047619	1.11111111111111	-0.0666666666666667
"Non-Energy Minerals"	2024-12-13	2025-01-08	3	2.83333333333333	-0.0555555555555555
"Finance"	2024-12-13	2025-01-08	1.67441860465116	1.78378378378378	0.0653153153153152
"Consumer Services"	2024-12-13	2025-01-08	0.65	0.882352941176471	0.357466063348416
"Transportation"	2024-12-13	2025-01-08	1.14285714285714	1.57142857142857	0.375
"Producer Manufacturing"	2024-12-13	2025-01-08	0.566666666666667	0.821428571428571	0.449579831932773
"Electronic Technology"	2024-12-13	2025-01-08	1.35714285714286	2	0.473684210526316
"Process Industries"	2024-12-13	2025-01-08	0.428571428571429	0.666666666666667	0.555555555555556
"Health Services"	2024-12-13	2025-01-08	1.33333333333333	3	1.25
