"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2026-07-16	2026-08-05	0.666666666666667	1.6	1.4
"Finance"	2026-07-17	2026-08-05	1.28571428571429	1.39473684210526	0.0847953216374266
"Electronic Technology"	2026-07-16	2026-08-05	1.69230769230769	1.30769230769231	-0.227272727272727
NA	2026-07-16	2026-08-05	0.8	1.2	0.5
"Energy Minerals"	2026-07-16	2026-08-05	-1	1	-2
"Producer Manufacturing"	2026-07-16	2026-08-05	0.625	0.758620689655172	0.213793103448276
"Health Technology"	2026-07-16	2026-08-05	1	0.636363636363636	-0.363636363636364
"Consumer Durables"	2026-07-16	2026-08-05	0.56	0.636363636363636	0.136363636363636
"Communications"	2026-07-16	2026-08-05	0.125	0.375	2
"Industrial Services"	2026-07-16	2026-08-05	1.6	0.333333333333333	-0.791666666666667
"Commercial Services"	2026-07-16	2026-08-05	0.19047619047619	0.294117647058824	0.544117647058824
"Transportation"	2026-07-16	2026-08-05	0.125	0.285714285714286	1.28571428571429
"Consumer Services"	2026-07-16	2026-08-05	0.285714285714286	0.210526315789474	-0.263157894736842
"Consumer Non-Durables"	2026-07-16	2026-08-05	0.0555555555555556	0.176470588235294	2.17647058823529
"Technology Services"	2026-07-16	2026-08-05	0.5	0.166666666666667	-0.666666666666667
"Process Industries"	2026-07-16	2026-08-05	0.333333333333333	0.125	-0.625
"Utilities"	2026-07-16	2026-08-05	0.1	-0.157894736842105	-2.57894736842105
"Non-Energy Minerals"	2026-07-16	2026-08-05	-0.166666666666667	-0.166666666666667	0
"Distribution Services"	2026-07-16	2026-08-05	0	-0.25	-Inf
"Health Services"	2026-07-16	2026-08-05	-0.666666666666667	-1	0.5
