"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-03	2025-01-22	0.8	-0.8	-2
"Energy Minerals"	2025-01-03	2025-01-22	-1	0	-1
"Health Services"	2025-01-03	2025-01-22	2.33333333333333	0.333333333333333	-0.857142857142857
"Consumer Non-Durables"	2025-01-03	2025-01-22	0.5	0.117647058823529	-0.764705882352941
"Distribution Services"	2025-01-03	2025-01-22	-0.666666666666667	-0.166666666666667	-0.75
"Health Technology"	2025-01-03	2025-01-22	0.6	0.375	-0.375
"Process Industries"	2025-01-03	2025-01-22	0.571428571428571	0.428571428571429	-0.25
"Producer Manufacturing"	2025-01-03	2025-01-22	0.766666666666667	0.592592592592593	-0.227053140096618
"Transportation"	2025-01-03	2025-01-22	1.57142857142857	1.28571428571429	-0.181818181818182
"Retail Trade"	2025-01-03	2025-01-22	1.2	1	-0.166666666666667
"Commercial Services"	2025-01-03	2025-01-22	1.15	1.05555555555556	-0.0821256038647342
"Electronic Technology"	2025-01-03	2025-01-22	1.92857142857143	1.92857142857143	0
"Industrial Services"	2025-01-03	2025-01-22	2.28571428571429	2.28571428571429	0
"Utilities"	2025-01-03	2025-01-22	0.85	0.9	0.0588235294117647
"Finance"	2025-01-03	2025-01-22	1.62790697674419	1.775	0.0903571428571428
"Non-Energy Minerals"	2025-01-03	2025-01-22	2	2.33333333333333	0.166666666666667
"Technology Services"	2025-01-03	2025-01-22	0.37037037037037	0.48	0.296
"Consumer Durables"	2025-01-03	2025-01-22	-0.28	-0.391304347826087	0.39751552795031
"Consumer Services"	2025-01-03	2025-01-22	0.7	1	0.428571428571429
"Communications"	2025-01-03	2025-01-22	-0.125	-0.25	1
