"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-01-30	2025-02-18	0.333333333333333	-0.5	-2.5
"Distribution Services"	2025-01-30	2025-02-18	-0.333333333333333	0.166666666666667	-1.5
"Producer Manufacturing"	2025-01-30	2025-02-18	0.533333333333333	0.296296296296296	-0.444444444444444
"Industrial Services"	2025-01-30	2025-02-18	1.71428571428571	1	-0.416666666666667
"Technology Services"	2025-01-30	2025-02-18	0.607142857142857	0.36	-0.407058823529412
"Consumer Services"	2025-01-30	2025-02-18	1.05	0.666666666666667	-0.365079365079365
"Commercial Services"	2025-01-30	2025-02-18	0.8	0.555555555555556	-0.305555555555556
"Communications"	2025-01-30	2025-02-18	-0.5	-0.375	-0.25
"Utilities"	2025-01-30	2025-02-18	1.05	0.789473684210526	-0.24812030075188
"Retail Trade"	2025-01-30	2025-02-18	1.25	1.25	0
"Consumer Durables"	2025-01-30	2025-02-18	0.04	0.0434782608695652	0.0869565217391304
"Finance"	2025-01-30	2025-02-18	1.6046511627907	2	0.246376811594203
"Non-Energy Minerals"	2025-01-30	2025-02-18	2	2.5	0.25
"Transportation"	2025-01-30	2025-02-18	0.428571428571429	0.571428571428571	0.333333333333333
"Electronic Technology"	2025-01-30	2025-02-18	1.21428571428571	1.64285714285714	0.352941176470588
"Health Technology"	2025-01-30	2025-02-18	-0.222222222222222	-0.333333333333333	0.5
"Process Industries"	2025-01-30	2025-02-18	0.428571428571429	0.714285714285714	0.666666666666667
NA	2025-01-30	2025-02-18	0.4	1.6	3
"Energy Minerals"	2025-01-30	2025-02-18	0	0	NA
"Health Services"	2025-01-30	2025-02-18	0	0	NA
