"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-03-31	2025-04-17	0.142857142857143	-0.714285714285714	-6
"Health Technology"	2025-03-31	2025-04-17	-0.222222222222222	0.333333333333333	-2.5
"Energy Minerals"	2025-03-31	2025-04-17	1	-1	-2
"Commercial Services"	2025-03-31	2025-04-17	0.45	-0.315789473684211	-1.70175438596491
NA	2025-03-31	2025-04-17	0.4	-0.2	-1.5
"Producer Manufacturing"	2025-03-31	2025-04-17	0.2	-0.0357142857142857	-1.17857142857143
"Communications"	2025-03-31	2025-04-17	0.375	0	-1
"Industrial Services"	2025-03-31	2025-04-17	1.375	0.25	-0.818181818181818
"Finance"	2025-03-31	2025-04-17	1.73170731707317	0.341463414634146	-0.802816901408451
"Retail Trade"	2025-03-31	2025-04-17	-1	-0.25	-0.75
"Consumer Services"	2025-03-31	2025-04-17	0.85	0.5	-0.411764705882353
"Non-Energy Minerals"	2025-03-31	2025-04-17	2.5	1.83333333333333	-0.266666666666667
"Transportation"	2025-03-31	2025-04-17	0.571428571428571	0.428571428571429	-0.25
"Health Services"	2025-03-31	2025-04-17	-0.666666666666667	-0.666666666666667	0
"Utilities"	2025-03-31	2025-04-17	0.5	0.5	0
"Consumer Durables"	2025-03-31	2025-04-17	-0.32	-0.6	0.875
"Consumer Non-Durables"	2025-03-31	2025-04-17	-0.166666666666667	-0.333333333333333	1
"Electronic Technology"	2025-03-31	2025-04-17	0.428571428571429	1.42857142857143	2.33333333333333
"Distribution Services"	2025-03-31	2025-04-17	-0.166666666666667	-0.666666666666667	3
"Technology Services"	2025-03-31	2025-04-17	-0.148148148148148	-0.666666666666667	3.5
