"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-21	2025-12-10	3	4	0.333333333333333
"Retail Trade"	2025-11-21	2025-12-10	1.2	2	0.666666666666667
"Industrial Services"	2025-11-21	2025-12-10	1.11111111111111	1.625	0.4625
"Producer Manufacturing"	2025-11-21	2025-12-10	1.17647058823529	1.53333333333333	0.303333333333333
"Health Services"	2025-11-21	2025-12-10	-0.666666666666667	1.5	-3.25
"Transportation"	2025-11-21	2025-12-10	1.125	1.5	0.333333333333333
"Finance"	2025-11-21	2025-12-10	1.26829268292683	1.18918918918919	-0.0623700623700624
"Commercial Services"	2025-11-21	2025-12-10	0.454545454545455	0.882352941176471	0.941176470588235
"Distribution Services"	2025-11-21	2025-12-10	0.428571428571429	0.857142857142857	1
"Health Technology"	2025-11-21	2025-12-10	0.9	0.8	-0.111111111111111
NA	2025-11-21	2025-12-10	0	0.8	Inf
"Non-Energy Minerals"	2025-11-21	2025-12-10	1	0.5	-0.5
"Technology Services"	2025-11-21	2025-12-10	0.689655172413793	0.36	-0.478
"Utilities"	2025-11-21	2025-12-10	0.8	0.35	-0.5625
"Consumer Durables"	2025-11-21	2025-12-10	-0.583333333333333	-0.19047619047619	-0.673469387755102
"Communications"	2025-11-21	2025-12-10	0.125	-0.25	-3
"Consumer Non-Durables"	2025-11-21	2025-12-10	-0.666666666666667	-0.352941176470588	-0.470588235294118
"Electronic Technology"	2025-11-21	2025-12-10	0.357142857142857	-0.461538461538462	-2.29230769230769
"Process Industries"	2025-11-21	2025-12-10	-1.71428571428571	-0.571428571428571	-0.666666666666667
"Consumer Services"	2025-11-21	2025-12-10	-0.619047619047619	-0.733333333333333	0.184615384615384
