"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-26	2026-09-15	4	4	0
"Finance"	2026-08-26	2026-09-15	1.57142857142857	1.2972972972973	-0.174447174447174
"Retail Trade"	2026-08-27	2026-09-15	2	1.2	-0.4
"Electronic Technology"	2026-08-26	2026-09-15	1.61538461538462	0.818181818181818	-0.493506493506493
NA	2026-08-26	2026-09-15	1.2	0.8	-0.333333333333333
"Commercial Services"	2026-08-26	2026-09-15	0.571428571428571	0.368421052631579	-0.355263157894737
"Process Industries"	2026-08-26	2026-09-15	0.444444444444444	0.333333333333333	-0.25
"Industrial Services"	2026-08-26	2026-09-15	1	0.3	-0.7
"Transportation"	2026-08-26	2026-09-15	0.125	0.25	1
"Consumer Non-Durables"	2026-08-26	2026-09-15	0.0555555555555556	0.235294117647059	3.23529411764706
"Consumer Services"	2026-08-26	2026-09-15	0.285714285714286	0.166666666666667	-0.416666666666667
"Technology Services"	2026-08-26	2026-09-15	0.103448275862069	0.130434782608696	0.260869565217391
"Utilities"	2026-08-26	2026-09-15	-0.35	-0.05	-0.857142857142857
"Producer Manufacturing"	2026-08-26	2026-09-15	0.606060606060606	-0.0689655172413793	-1.11379310344828
"Communications"	2026-08-26	2026-09-15	1.125	-0.25	-1.22222222222222
"Consumer Durables"	2026-08-26	2026-09-15	0.12	-0.291666666666667	-3.43055555555556
"Non-Energy Minerals"	2026-08-26	2026-09-15	-0.833333333333333	-0.333333333333333	-0.6
"Distribution Services"	2026-08-26	2026-09-15	0	-0.875	-Inf
"Health Technology"	2026-08-26	2026-09-15	-0.0909090909090909	-1.09090909090909	11
"Health Services"	2026-08-26	2026-09-15	-0.666666666666667	-2	2
