"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-18	2026-01-13	4	3	-0.25
"Non-Energy Minerals"	2025-12-18	2026-01-13	0.5	2.33333333333333	3.66666666666667
"Retail Trade"	2025-12-18	2026-01-13	1.8	2	0.111111111111111
"Industrial Services"	2025-12-18	2026-01-13	1.1	1.9	0.727272727272727
"Finance"	2025-12-18	2026-01-13	1.46341463414634	1.88888888888889	0.290740740740741
"Transportation"	2025-12-18	2026-01-13	1.375	1.875	0.363636363636364
"Producer Manufacturing"	2025-12-18	2026-01-13	1.24242424242424	1.42857142857143	0.149825783972126
"Process Industries"	2025-12-18	2026-01-13	-0.714285714285714	1.14285714285714	-2.6
"Health Services"	2025-12-18	2026-01-13	-0.5	1	-3
"Technology Services"	2025-12-18	2026-01-13	0.607142857142857	1	0.647058823529412
"Communications"	2025-12-18	2026-01-13	0.125	1	7
"Commercial Services"	2025-12-18	2026-01-13	0.818181818181818	0.85	0.0388888888888888
"Utilities"	2025-12-18	2026-01-13	0.5	0.823529411764706	0.647058823529412
NA	2025-12-18	2026-01-13	1.2	0.8	-0.333333333333333
"Health Technology"	2025-12-18	2026-01-13	0.454545454545455	0.6	0.32
"Consumer Non-Durables"	2025-12-18	2026-01-13	-0.111111111111111	0.4375	-4.9375
"Distribution Services"	2025-12-18	2026-01-13	1.14285714285714	0.285714285714286	-0.75
"Electronic Technology"	2025-12-18	2026-01-13	0.142857142857143	0.0833333333333333	-0.416666666666667
"Consumer Services"	2025-12-18	2026-01-13	-0.545454545454545	0.0555555555555556	-1.10185185185185
"Consumer Durables"	2025-12-18	2026-01-13	0	-0.130434782608696	-Inf
