"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-19	2025-12-08	3	4	0.333333333333333
"Retail Trade"	2025-11-19	2025-12-08	1.2	3.5	1.91666666666667
"Producer Manufacturing"	2025-11-19	2025-12-08	1.14705882352941	1.72413793103448	0.503094606542883
"Finance"	2025-11-19	2025-12-08	1.36585365853659	1.63636363636364	0.198051948051948
"Health Services"	2025-11-19	2025-12-08	-0.333333333333333	1.33333333333333	-5
"Transportation"	2025-11-19	2025-12-08	0.75	1.28571428571429	0.714285714285714
NA	2025-11-19	2025-12-08	-0.4	1	-3.5
"Distribution Services"	2025-11-19	2025-12-08	0.571428571428571	0.857142857142857	0.5
"Health Technology"	2025-11-19	2025-12-08	1	0.8	-0.2
"Industrial Services"	2025-11-19	2025-12-08	0.777777777777778	0.777777777777778	0
"Utilities"	2025-11-19	2025-12-08	1	0.764705882352941	-0.235294117647059
"Non-Energy Minerals"	2025-11-19	2025-12-08	0.833333333333333	0.666666666666667	-0.2
"Commercial Services"	2025-11-19	2025-12-08	0.409090909090909	0.666666666666667	0.62962962962963
"Technology Services"	2025-11-19	2025-12-08	0.793103448275862	0.545454545454545	-0.312252964426878
"Communications"	2025-11-19	2025-12-08	0.125	-0.142857142857143	-2.14285714285714
"Electronic Technology"	2025-11-19	2025-12-08	0.214285714285714	-0.166666666666667	-1.77777777777778
"Consumer Durables"	2025-11-19	2025-12-08	-0.541666666666667	-0.19047619047619	-0.648351648351648
"Consumer Non-Durables"	2025-11-19	2025-12-08	-0.5	-0.214285714285714	-0.571428571428571
"Process Industries"	2025-11-19	2025-12-08	-1.71428571428571	-0.5	-0.708333333333333
"Consumer Services"	2025-11-19	2025-12-08	-0.428571428571429	-0.769230769230769	0.794871794871795
