"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-24	2025-08-12	2.375	2.375	0
"Electronic Technology"	2025-07-24	2025-08-12	2.21428571428571	1.57142857142857	-0.290322580645161
"Finance"	2025-07-24	2025-08-12	1.14634146341463	1.39473684210526	0.216685330347145
"Health Services"	2025-07-24	2025-08-12	1.66666666666667	1	-0.4
"Communications"	2025-07-24	2025-08-12	1.25	1	-0.2
"Utilities"	2025-07-24	2025-08-12	0.65	0.6	-0.076923076923077
"Producer Manufacturing"	2025-07-24	2025-08-12	0.266666666666667	0.583333333333333	1.1875
NA	2025-07-24	2025-08-12	0.4	0.4	0
"Technology Services"	2025-07-24	2025-08-12	0.37037037037037	0.4	0.0800000000000001
"Consumer Durables"	2025-07-24	2025-08-12	0.375	0.35	-0.0666666666666668
"Commercial Services"	2025-07-24	2025-08-12	0.8	0.315789473684211	-0.605263157894737
"Process Industries"	2025-07-24	2025-08-12	0.857142857142857	0.166666666666667	-0.805555555555556
"Health Technology"	2025-07-24	2025-08-12	0.1	-0.1	-2
"Consumer Services"	2025-07-24	2025-08-12	0	-0.133333333333333	-Inf
"Consumer Non-Durables"	2025-07-24	2025-08-12	0.117647058823529	-0.533333333333333	-5.53333333333333
"Retail Trade"	2025-07-24	2025-08-12	0.6	-0.666666666666667	-2.11111111111111
"Transportation"	2025-07-24	2025-08-12	0.285714285714286	-0.714285714285714	-3.5
"Non-Energy Minerals"	2025-07-24	2025-08-12	0.166666666666667	-1	-7
"Energy Minerals"	2025-07-24	2025-08-12	1	-1	-2
"Distribution Services"	2025-07-24	2025-08-12	-0.714285714285714	-1	0.4
