"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-25	2025-09-11	2.375	2.125	-0.105263157894737
"Electronic Technology"	2025-08-25	2025-09-11	1.71428571428571	2.07692307692308	0.211538461538462
"Health Technology"	2025-08-25	2025-09-11	0.5	1.5	2
"Producer Manufacturing"	2025-08-25	2025-09-11	1.23333333333333	1.42307692307692	0.153846153846154
NA	2025-08-25	2025-09-11	0.6	1.4	1.33333333333333
"Technology Services"	2025-08-25	2025-09-11	1.03703703703704	1.12	0.0800000000000001
"Process Industries"	2025-08-25	2025-09-11	1.28571428571429	1	-0.222222222222222
"Utilities"	2025-08-25	2025-09-11	0.95	0.9	-0.0526315789473684
"Commercial Services"	2025-08-25	2025-09-11	0.6	0.888888888888889	0.481481481481481
"Finance"	2025-08-25	2025-09-11	1.19512195121951	0.846153846153846	-0.291993720565149
"Consumer Services"	2025-08-25	2025-09-11	0.380952380952381	0.823529411764706	1.16176470588235
"Non-Energy Minerals"	2025-08-25	2025-09-11	-0.166666666666667	0.666666666666667	-5
"Health Services"	2025-08-25	2025-09-11	0.333333333333333	0.666666666666667	1
"Consumer Durables"	2025-08-25	2025-09-11	0.826086956521739	0.5	-0.394736842105263
"Communications"	2025-08-25	2025-09-11	1	0.25	-0.75
"Transportation"	2025-08-25	2025-09-11	0.428571428571429	0.142857142857143	-0.666666666666667
"Consumer Non-Durables"	2025-08-25	2025-09-11	-0.235294117647059	0.0666666666666667	-1.28333333333333
"Distribution Services"	2025-08-25	2025-09-11	0.285714285714286	-0.142857142857143	-1.5
"Retail Trade"	2025-08-25	2025-09-11	0.4	-0.333333333333333	-1.83333333333333
"Energy Minerals"	2025-08-25	2025-09-11	-1	-4	3
