"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-22	2026-01-15	4	3	-0.25
"Industrial Services"	2025-12-22	2026-01-15	1.4	2.5	0.785714285714286
"Non-Energy Minerals"	2025-12-22	2026-01-15	0.5	2.33333333333333	3.66666666666667
"Transportation"	2025-12-22	2026-01-15	1.625	1.875	0.153846153846154
"Finance"	2025-12-22	2026-01-15	1.4390243902439	1.86486486486486	0.295923041685754
"Producer Manufacturing"	2025-12-22	2026-01-15	1.27272727272727	1.41379310344828	0.110837438423645
"Process Industries"	2025-12-22	2026-01-15	-0.142857142857143	1.28571428571429	-10
"Communications"	2025-12-22	2026-01-15	-0.125	1.25	-11
"Retail Trade"	2025-12-22	2026-01-15	1.6	1	-0.375
"Commercial Services"	2025-12-22	2026-01-15	0.636363636363636	1	0.571428571428571
"Utilities"	2025-12-22	2026-01-15	0.5	0.85	0.7
"Technology Services"	2025-12-22	2026-01-15	0.642857142857143	0.846153846153846	0.316239316239316
"Health Technology"	2025-12-22	2026-01-15	0.7	0.8	0.142857142857143
"Distribution Services"	2025-12-22	2026-01-15	1.42857142857143	0.571428571428571	-0.6
"Health Services"	2025-12-22	2026-01-15	-0.5	0.5	-2
NA	2025-12-22	2026-01-15	0.8	0.4	-0.5
"Consumer Non-Durables"	2025-12-22	2026-01-15	0	0.222222222222222	Inf
"Consumer Services"	2025-12-22	2026-01-15	-0.5	0.2	-1.4
"Consumer Durables"	2025-12-22	2026-01-15	0.0416666666666667	-0.0454545454545455	-2.09090909090909
"Electronic Technology"	2025-12-22	2026-01-15	0.142857142857143	-0.0769230769230769	-1.53846153846154
