"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-28	2025-08-14	3.125	2.25	-0.28
"Electronic Technology"	2025-07-28	2025-08-14	2.21428571428571	1.57142857142857	-0.290322580645161
"Finance"	2025-07-28	2025-08-14	1.07317073170732	1.23076923076923	0.146853146853147
"Producer Manufacturing"	2025-07-28	2025-08-14	0.333333333333333	0.96	1.88
"Process Industries"	2025-07-28	2025-08-14	0.714285714285714	0.857142857142857	0.2
"Health Services"	2025-07-28	2025-08-14	1.33333333333333	0.666666666666667	-0.5
"Communications"	2025-07-28	2025-08-14	1	0.666666666666667	-0.333333333333333
"Consumer Durables"	2025-07-28	2025-08-14	0.375	0.6	0.6
"Technology Services"	2025-07-28	2025-08-14	0.333333333333333	0.541666666666667	0.625
"Utilities"	2025-07-28	2025-08-14	1.15	0.4	-0.652173913043478
NA	2025-07-28	2025-08-14	0.4	0.4	0
"Commercial Services"	2025-07-28	2025-08-14	0.7	0.263157894736842	-0.62406015037594
"Consumer Non-Durables"	2025-07-28	2025-08-14	0.352941176470588	-0.25	-1.70833333333333
"Consumer Services"	2025-07-28	2025-08-14	-0.0454545454545455	-0.25	4.5
"Health Technology"	2025-07-28	2025-08-14	0.1	-0.333333333333333	-4.33333333333333
"Retail Trade"	2025-07-28	2025-08-14	0.6	-0.333333333333333	-1.55555555555556
"Non-Energy Minerals"	2025-07-28	2025-08-14	-0.666666666666667	-0.5	-0.25
"Transportation"	2025-07-28	2025-08-14	0.285714285714286	-0.571428571428571	-3
"Distribution Services"	2025-07-28	2025-08-14	-0.285714285714286	-0.714285714285714	1.5
"Energy Minerals"	2025-07-28	2025-08-14	1	-1	-2
