"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-15	2025-11-03	3	3	0
"Health Technology"	2025-10-15	2025-11-03	1.5	1.9	0.266666666666667
"Retail Trade"	2025-10-15	2025-11-03	0.6	1.66666666666667	1.77777777777778
"Utilities"	2025-10-15	2025-11-03	1.9	1.57894736842105	-0.168975069252078
"Finance"	2025-10-15	2025-11-03	1.125	1.35135135135135	0.201201201201201
"Non-Energy Minerals"	2025-10-15	2025-11-03	0.666666666666667	1.33333333333333	1
"Electronic Technology"	2025-10-15	2025-11-03	1.42857142857143	1.14285714285714	-0.2
"Producer Manufacturing"	2025-10-15	2025-11-03	0.882352941176471	1.03571428571429	0.173809523809524
"Industrial Services"	2025-10-15	2025-11-03	1.5	1	-0.333333333333333
"Health Services"	2025-10-15	2025-11-03	1.33333333333333	1	-0.25
"Process Industries"	2025-10-15	2025-11-03	0.714285714285714	1	0.4
"Technology Services"	2025-10-15	2025-11-03	0.703703703703704	0.875	0.243421052631579
"Commercial Services"	2025-10-15	2025-11-03	0.857142857142857	0.85	-0.0083333333333333
"Communications"	2025-10-15	2025-11-03	0.125	0.5	3
"Transportation"	2025-10-15	2025-11-03	0.714285714285714	0.428571428571429	-0.4
NA	2025-10-15	2025-11-03	1.4	0.4	-0.714285714285714
"Consumer Non-Durables"	2025-10-15	2025-11-03	0.5	0.333333333333333	-0.333333333333333
"Consumer Services"	2025-10-15	2025-11-03	0.0952380952380952	0.176470588235294	0.852941176470589
"Consumer Durables"	2025-10-15	2025-11-03	0.260869565217391	-0.142857142857143	-1.54761904761905
"Distribution Services"	2025-10-15	2025-11-03	0	-0.285714285714286	-Inf
