"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-03	2025-12-22	4	4	0
"Transportation"	2025-12-03	2025-12-22	1.5	2.16666666666667	0.444444444444444
"Retail Trade"	2025-12-03	2025-12-22	1.6	2	0.25
"Finance"	2025-12-03	2025-12-22	1.31707317073171	1.74285714285714	0.323280423280423
"Producer Manufacturing"	2025-12-03	2025-12-22	1.3030303030303	1.41379310344828	0.0850040096230955
"Industrial Services"	2025-12-03	2025-12-22	0.777777777777778	1.33333333333333	0.714285714285714
"Distribution Services"	2025-12-03	2025-12-22	0.571428571428571	1.14285714285714	1
NA	2025-12-03	2025-12-22	0.6	0.8	0.333333333333333
"Health Technology"	2025-12-03	2025-12-22	0.181818181818182	0.7	2.85
"Technology Services"	2025-12-03	2025-12-22	0.896551724137931	0.695652173913043	-0.224080267558529
"Commercial Services"	2025-12-03	2025-12-22	0.545454545454545	0.65	0.191666666666667
"Non-Energy Minerals"	2025-12-03	2025-12-22	0.5	0.5	0
"Utilities"	2025-12-03	2025-12-22	0.1	0.421052631578947	3.21052631578947
"Electronic Technology"	2025-12-03	2025-12-22	0.0714285714285714	0.0769230769230769	0.0769230769230771
"Consumer Durables"	2025-12-03	2025-12-22	-0.583333333333333	-0.0454545454545455	-0.922077922077922
"Consumer Non-Durables"	2025-12-03	2025-12-22	-0.5	-0.0588235294117647	-0.882352941176471
"Communications"	2025-12-03	2025-12-22	-0.25	-0.125	-0.5
"Process Industries"	2025-12-03	2025-12-22	-0.571428571428571	-0.285714285714286	-0.5
"Consumer Services"	2025-12-03	2025-12-22	-0.714285714285714	-0.388888888888889	-0.455555555555556
"Health Services"	2025-12-03	2025-12-22	0	-0.666666666666667	-Inf
