"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2026-06-22	2026-07-09	1.3	1.66666666666667	0.282051282051282
"Finance"	2026-06-22	2026-07-09	1.24390243902439	1.33333333333333	0.0718954248366013
"Electronic Technology"	2026-06-22	2026-07-09	1.46153846153846	1.30769230769231	-0.105263157894737
"Health Technology"	2026-06-22	2026-07-09	1.27272727272727	1.3	0.0214285714285716
"Producer Manufacturing"	2026-06-22	2026-07-09	1	0.962962962962963	-0.0370370370370371
"Retail Trade"	2026-06-22	2026-07-09	1	0.6	-0.4
"Transportation"	2026-06-22	2026-07-09	1	0.5	-0.5
"Health Services"	2026-06-22	2026-07-09	0.333333333333333	0.5	0.5
"Distribution Services"	2026-06-22	2026-07-09	0	0.375	Inf
"Non-Energy Minerals"	2026-06-22	2026-07-09	1.16666666666667	0.333333333333333	-0.714285714285714
"Consumer Durables"	2026-06-22	2026-07-09	0.28	0.285714285714286	0.0204081632653059
"Technology Services"	2026-06-22	2026-07-09	0.25	0.285714285714286	0.142857142857143
"Process Industries"	2026-06-22	2026-07-09	1.88888888888889	0.25	-0.867647058823529
"Commercial Services"	2026-06-22	2026-07-09	0.476190476190476	0.222222222222222	-0.533333333333333
"Utilities"	2026-06-22	2026-07-09	-0.15	0.2	-2.33333333333333
NA	2026-06-22	2026-07-09	1.4	0.2	-0.857142857142857
"Consumer Non-Durables"	2026-06-22	2026-07-09	0.277777777777778	0.133333333333333	-0.52
"Communications"	2026-06-22	2026-07-09	0.25	0.125	-0.5
"Consumer Services"	2026-06-22	2026-07-09	0.238095238095238	0.111111111111111	-0.533333333333333
"Energy Minerals"	2026-06-22	2026-07-09	3	-1	-1.33333333333333
