"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-07	2026-07-24	1.19047619047619	1.45945945945946	0.225945945945946
"Electronic Technology"	2026-07-07	2026-07-24	1.76923076923077	1.15384615384615	-0.347826086956522
"Industrial Services"	2026-07-07	2026-07-24	1.4	1	-0.285714285714286
"Producer Manufacturing"	2026-07-07	2026-07-24	1.15625	0.827586206896552	-0.284249767008388
"Health Technology"	2026-07-07	2026-07-24	1.27272727272727	0.7	-0.45
"Retail Trade"	2026-07-07	2026-07-24	0.833333333333333	0.6	-0.28
NA	2026-07-07	2026-07-24	0.2	0.6	2
"Technology Services"	2026-07-07	2026-07-24	0.133333333333333	0.409090909090909	2.06818181818182
"Process Industries"	2026-07-07	2026-07-24	0.555555555555556	0.375	-0.325
"Communications"	2026-07-07	2026-07-24	0.125	0.375	2
"Utilities"	2026-07-07	2026-07-24	0.45	0.368421052631579	-0.181286549707602
"Consumer Durables"	2026-07-07	2026-07-24	0.4	0.347826086956522	-0.130434782608696
"Transportation"	2026-07-07	2026-07-24	0.375	0.333333333333333	-0.111111111111111
"Consumer Services"	2026-07-07	2026-07-24	0.142857142857143	0.333333333333333	1.33333333333333
"Commercial Services"	2026-07-07	2026-07-24	0.380952380952381	0.0588235294117647	-0.845588235294118
"Distribution Services"	2026-07-07	2026-07-24	0.375	0	-1
"Energy Minerals"	2026-07-07	2026-07-24	-1	0	-1
"Health Services"	2026-07-07	2026-07-24	0.333333333333333	0	-1
"Consumer Non-Durables"	2026-07-07	2026-07-24	0.166666666666667	-0.166666666666667	-2
"Non-Energy Minerals"	2026-07-07	2026-07-24	0.333333333333333	-0.666666666666667	-3
