"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-30	2026-08-18	1.47619047619048	1.40540540540541	-0.0479511769834351
NA	2026-07-30	2026-08-18	1.4	1.4	0
"Communications"	2026-07-30	2026-08-18	0.625	1.375	1.2
"Electronic Technology"	2026-07-30	2026-08-18	1.30769230769231	1.23076923076923	-0.0588235294117647
"Energy Minerals"	2026-07-30	2026-08-18	0	1	Inf
"Retail Trade"	2026-07-30	2026-08-18	1	0.8	-0.2
"Consumer Services"	2026-07-30	2026-08-18	0.333333333333333	0.6875	1.0625
"Health Technology"	2026-07-30	2026-08-18	0.636363636363636	0.6	-0.0571428571428572
"Producer Manufacturing"	2026-07-30	2026-08-18	0.696969696969697	0.571428571428571	-0.180124223602485
"Industrial Services"	2026-07-30	2026-08-18	0.3	0.555555555555556	0.851851851851852
"Distribution Services"	2026-07-30	2026-08-18	-0.125	0.5	-5
"Commercial Services"	2026-07-30	2026-08-18	0.238095238095238	0.473684210526316	0.989473684210526
"Consumer Non-Durables"	2026-07-30	2026-08-18	-0.111111111111111	0.4375	-4.9375
"Consumer Durables"	2026-07-30	2026-08-18	0.6	0.409090909090909	-0.318181818181818
"Technology Services"	2026-07-30	2026-08-18	0.233333333333333	0.28	0.2
"Process Industries"	2026-07-30	2026-08-18	0.333333333333333	0.25	-0.25
"Transportation"	2026-07-30	2026-08-18	0.25	-0.142857142857143	-1.57142857142857
"Utilities"	2026-07-30	2026-08-18	0	-0.473684210526316	-Inf
"Non-Energy Minerals"	2026-07-30	2026-08-18	0.166666666666667	-0.833333333333333	-6
"Health Services"	2026-07-30	2026-08-18	-1	-1	0
