"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-03	2025-09-22	2.5	2.23076923076923	-0.107692307692308
"Industrial Services"	2025-09-03	2025-09-22	1.875	2	0.0666666666666667
"Producer Manufacturing"	2025-09-03	2025-09-22	1.26666666666667	1.76923076923077	0.396761133603239
"Retail Trade"	2025-09-03	2025-09-22	0.8	1.5	0.875
"Health Services"	2025-09-03	2025-09-22	0.666666666666667	1.5	1.25
"Process Industries"	2025-09-03	2025-09-22	1	1.28571428571429	0.285714285714286
"Health Technology"	2025-09-03	2025-09-22	1.5	1.2	-0.2
NA	2025-09-03	2025-09-22	0.8	1.2	0.5
"Commercial Services"	2025-09-03	2025-09-22	0.7	1.05263157894737	0.503759398496241
"Utilities"	2025-09-03	2025-09-22	0.6	1.05	0.75
"Consumer Durables"	2025-09-03	2025-09-22	0.608695652173913	1.04545454545455	0.717532467532467
"Finance"	2025-09-03	2025-09-22	0.75609756097561	1.025	0.355645161290322
"Technology Services"	2025-09-03	2025-09-22	1.25925925925926	1	-0.205882352941177
"Consumer Services"	2025-09-03	2025-09-22	0.80952380952381	0.722222222222222	-0.107843137254902
"Consumer Non-Durables"	2025-09-03	2025-09-22	0.176470588235294	0.235294117647059	0.333333333333333
"Non-Energy Minerals"	2025-09-03	2025-09-22	-0.5	0.166666666666667	-1.33333333333333
"Communications"	2025-09-03	2025-09-22	0.375	0.142857142857143	-0.619047619047619
"Distribution Services"	2025-09-03	2025-09-22	0.142857142857143	0	-1
"Energy Minerals"	2025-09-03	2025-09-22	-3	0	-1
"Transportation"	2025-09-03	2025-09-22	0.142857142857143	-0.5	-4.5
