"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-03	2026-07-22	1.11904761904762	1.17948717948718	0.0540098199672667
"Electronic Technology"	2026-07-03	2026-07-22	1.84615384615385	1.15384615384615	-0.375
"Industrial Services"	2026-07-03	2026-07-22	1.3	1	-0.230769230769231
NA	2026-07-03	2026-07-22	0.8	1	0.25
"Health Services"	2026-07-03	2026-07-22	0.333333333333333	1	2
"Health Technology"	2026-07-03	2026-07-22	1.27272727272727	0.909090909090909	-0.285714285714286
"Retail Trade"	2026-07-03	2026-07-22	1	0.75	-0.25
"Producer Manufacturing"	2026-07-03	2026-07-22	0.96875	0.642857142857143	-0.336405529953917
"Communications"	2026-07-03	2026-07-22	0	0.571428571428571	Inf
"Consumer Services"	2026-07-03	2026-07-22	0.0476190476190476	0.428571428571429	8
"Utilities"	2026-07-03	2026-07-22	0.15	0.4	1.66666666666667
"Consumer Durables"	2026-07-03	2026-07-22	0.36	0.391304347826087	0.0869565217391306
"Technology Services"	2026-07-03	2026-07-22	0.166666666666667	0.333333333333333	1
"Process Industries"	2026-07-03	2026-07-22	0.777777777777778	0.25	-0.678571428571429
"Consumer Non-Durables"	2026-07-03	2026-07-22	0.111111111111111	0.0555555555555556	-0.5
"Commercial Services"	2026-07-03	2026-07-22	0.523809523809524	0	-1
"Energy Minerals"	2026-07-03	2026-07-22	-1	0	-1
"Transportation"	2026-07-03	2026-07-22	0.125	-0.125	-2
"Distribution Services"	2026-07-03	2026-07-22	0	-0.25	-Inf
"Non-Energy Minerals"	2026-07-03	2026-07-22	0.666666666666667	-0.5	-1.75
