"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-20	2026-06-08	4	4	0
NA	2026-05-20	2026-06-08	2.2	2	-0.0909090909090909
"Electronic Technology"	2026-05-20	2026-06-08	0.307692307692308	1.38461538461538	3.5
"Industrial Services"	2026-05-20	2026-06-08	1.2	1.2	0
"Health Technology"	2026-05-20	2026-06-08	0.7	1.2	0.714285714285714
"Process Industries"	2026-05-20	2026-06-08	0.142857142857143	1.16666666666667	7.16666666666667
"Health Services"	2026-05-20	2026-06-08	-0.333333333333333	1	-4
"Non-Energy Minerals"	2026-05-20	2026-06-08	0.5	1	1
"Technology Services"	2026-05-20	2026-06-08	0.517241379310345	0.826086956521739	0.597101449275362
"Producer Manufacturing"	2026-05-20	2026-06-08	0.84375	0.777777777777778	-0.0781893004115226
"Finance"	2026-05-20	2026-06-08	0.575	0.617647058823529	0.0741687979539642
"Commercial Services"	2026-05-20	2026-06-08	0.714285714285714	0.6	-0.16
"Communications"	2026-05-20	2026-06-08	0.375	0.5	0.333333333333333
"Retail Trade"	2026-05-20	2026-06-08	0.285714285714286	0.5	0.75
"Consumer Durables"	2026-05-20	2026-06-08	0.36	0.363636363636364	0.0101010101010102
"Consumer Non-Durables"	2026-05-20	2026-06-08	-0.315789473684211	0.0555555555555556	-1.17592592592593
"Consumer Services"	2026-05-20	2026-06-08	-0.380952380952381	0.0526315789473684	-1.13815789473684
"Distribution Services"	2026-05-20	2026-06-08	-0.285714285714286	0	-1
"Utilities"	2026-05-20	2026-06-08	0.4	-0.421052631578947	-2.05263157894737
"Transportation"	2026-05-20	2026-06-08	0.625	-0.6	-1.96
