"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-15	2025-10-02	2.35714285714286	2.71428571428571	0.151515151515152
"Industrial Services"	2025-09-15	2025-10-02	2.25	2	-0.111111111111111
"Producer Manufacturing"	2025-09-15	2025-10-02	1.7	1.62962962962963	-0.0413943355119826
"Utilities"	2025-09-15	2025-10-02	1	1.47368421052632	0.473684210526316
NA	2025-09-15	2025-10-02	1.4	1.4	0
"Health Technology"	2025-09-15	2025-10-02	1.3	1.4	0.0769230769230769
"Finance"	2025-09-15	2025-10-02	0.926829268292683	1.18421052631579	0.27770083102493
"Commercial Services"	2025-09-15	2025-10-02	0.75	1.05263157894737	0.403508771929824
"Health Services"	2025-09-15	2025-10-02	0.666666666666667	1	0.5
"Process Industries"	2025-09-15	2025-10-02	1	0.857142857142857	-0.142857142857143
"Consumer Services"	2025-09-15	2025-10-02	0.681818181818182	0.571428571428571	-0.161904761904762
"Consumer Durables"	2025-09-15	2025-10-02	0.478260869565217	0.5	0.0454545454545454
"Non-Energy Minerals"	2025-09-15	2025-10-02	0	0.5	Inf
"Technology Services"	2025-09-15	2025-10-02	1.03703703703704	0.458333333333333	-0.558035714285714
"Consumer Non-Durables"	2025-09-15	2025-10-02	0.294117647058824	0.352941176470588	0.2
"Energy Minerals"	2025-09-15	2025-10-02	-2	0	-1
"Transportation"	2025-09-15	2025-10-02	0.285714285714286	0	-1
"Distribution Services"	2025-09-15	2025-10-02	0	-0.142857142857143	-Inf
"Retail Trade"	2025-09-15	2025-10-02	0.2	-0.333333333333333	-2.66666666666667
"Communications"	2025-09-15	2025-10-02	0.125	-0.5	-5
