"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-22	2025-08-08	2.75	2.28571428571429	-0.168831168831169
"Electronic Technology"	2025-07-22	2025-08-08	2.28571428571429	1.64285714285714	-0.28125
"Communications"	2025-07-22	2025-08-08	0.875	1.14285714285714	0.306122448979592
"Finance"	2025-07-22	2025-08-08	1.24390243902439	1.05128205128205	-0.154851684263449
"Health Services"	2025-07-22	2025-08-08	1.66666666666667	1	-0.4
"Producer Manufacturing"	2025-07-22	2025-08-08	0.366666666666667	0.956521739130435	1.60869565217391
"Process Industries"	2025-07-22	2025-08-08	0.857142857142857	0.714285714285714	-0.166666666666667
"Commercial Services"	2025-07-22	2025-08-08	1	0.684210526315789	-0.315789473684211
"Technology Services"	2025-07-22	2025-08-08	0.222222222222222	0.545454545454545	1.45454545454545
"Utilities"	2025-07-22	2025-08-08	0.9	0.421052631578947	-0.532163742690059
NA	2025-07-22	2025-08-08	0.6	0.4	-0.333333333333333
"Consumer Durables"	2025-07-22	2025-08-08	0.458333333333333	0.333333333333333	-0.272727272727273
"Consumer Services"	2025-07-22	2025-08-08	0.19047619047619	-0.176470588235294	-1.92647058823529
"Health Technology"	2025-07-22	2025-08-08	-0.1	-0.333333333333333	2.33333333333333
"Consumer Non-Durables"	2025-07-22	2025-08-08	0.176470588235294	-0.411764705882353	-3.33333333333333
"Distribution Services"	2025-07-22	2025-08-08	-0.571428571428571	-0.857142857142857	0.5
"Transportation"	2025-07-22	2025-08-08	0.142857142857143	-1	-8
"Retail Trade"	2025-07-22	2025-08-08	0.6	-1	-2.66666666666667
"Non-Energy Minerals"	2025-07-22	2025-08-08	0.666666666666667	-1	-2.5
"Energy Minerals"	2025-07-22	2025-08-08	1	-1	-2
