"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-16	2026-02-04	3	5	0.666666666666667
"Transportation"	2026-01-16	2026-02-04	1.75	2	0.142857142857143
"Health Technology"	2026-01-16	2026-02-04	0.8	1.9	1.375
"Finance"	2026-01-16	2026-02-04	1.78571428571429	1.75	-0.02
"Utilities"	2026-01-16	2026-02-04	0.95	1.7	0.789473684210526
"Non-Energy Minerals"	2026-01-16	2026-02-04	2.16666666666667	1.66666666666667	-0.230769230769231
"Health Services"	2026-01-16	2026-02-04	0.75	1.5	1
NA	2026-01-16	2026-02-04	0.4	1.4	2.5
"Industrial Services"	2026-01-16	2026-02-04	2.6	1.11111111111111	-0.572649572649573
"Producer Manufacturing"	2026-01-16	2026-02-04	1.18181818181818	0.896551724137931	-0.241379310344828
"Commercial Services"	2026-01-16	2026-02-04	0.952380952380952	0.736842105263158	-0.226315789473684
"Communications"	2026-01-16	2026-02-04	1.25	0.714285714285714	-0.428571428571429
"Technology Services"	2026-01-16	2026-02-04	0.785714285714286	0.48	-0.389090909090909
"Electronic Technology"	2026-01-16	2026-02-04	0.266666666666667	0.428571428571429	0.607142857142857
"Retail Trade"	2026-01-16	2026-02-04	1	0.333333333333333	-0.666666666666667
"Process Industries"	2026-01-16	2026-02-04	1.42857142857143	0.285714285714286	-0.8
"Distribution Services"	2026-01-16	2026-02-04	0.571428571428571	0.285714285714286	-0.5
"Consumer Non-Durables"	2026-01-16	2026-02-04	0.277777777777778	0.166666666666667	-0.4
"Consumer Durables"	2026-01-16	2026-02-04	-0.125	0.136363636363636	-2.09090909090909
"Consumer Services"	2026-01-16	2026-02-04	0.142857142857143	-0.166666666666667	-2.16666666666667
