"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-12	2026-03-31	5	5	0
"Transportation"	2026-03-12	2026-03-31	0.875	1.66666666666667	0.904761904761905
"Commercial Services"	2026-03-12	2026-03-31	0.65	1.10526315789474	0.700404858299595
"Electronic Technology"	2026-03-12	2026-03-31	0.857142857142857	0.692307692307692	-0.192307692307692
"Utilities"	2026-03-12	2026-03-31	1.2	0.55	-0.541666666666667
"Process Industries"	2026-03-12	2026-03-31	0.857142857142857	0.428571428571429	-0.5
"Non-Energy Minerals"	2026-03-12	2026-03-31	0.333333333333333	0.333333333333333	0
"Technology Services"	2026-03-12	2026-03-31	0.137931034482759	0.333333333333333	1.41666666666667
"Producer Manufacturing"	2026-03-12	2026-03-31	-0.151515151515152	0.107142857142857	-1.70714285714286
"Communications"	2026-03-12	2026-03-31	0.75	0	-1
"Consumer Services"	2026-03-12	2026-03-31	-0.285714285714286	0	-1
"Industrial Services"	2026-03-12	2026-03-31	0.4	0	-1
NA	2026-03-12	2026-03-31	0.2	0	-1
"Consumer Non-Durables"	2026-03-12	2026-03-31	-0.277777777777778	-0.176470588235294	-0.364705882352941
"Health Services"	2026-03-12	2026-03-31	0.5	-0.333333333333333	-1.66666666666667
"Retail Trade"	2026-03-12	2026-03-31	0.5	-0.333333333333333	-1.66666666666667
"Finance"	2026-03-12	2026-03-31	-0.195121951219512	-0.567567567567568	1.90878378378378
"Consumer Durables"	2026-03-12	2026-03-31	-0.583333333333333	-0.772727272727273	0.324675324675324
"Health Technology"	2026-03-12	2026-03-31	0.1	-0.8	-9
"Distribution Services"	2026-03-12	2026-03-31	-0.714285714285714	-1.42857142857143	1
