"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-09	2025-05-28	0.555555555555556	-0.222222222222222	-1.4
"Retail Trade"	2025-05-09	2025-05-28	1.25	0.25	-0.8
"Transportation"	2025-05-09	2025-05-28	1.28571428571429	0.428571428571429	-0.666666666666667
"Consumer Non-Durables"	2025-05-09	2025-05-28	0.352941176470588	0.176470588235294	-0.5
NA	2025-05-09	2025-05-28	0.4	0.2	-0.5
"Non-Energy Minerals"	2025-05-09	2025-05-28	2	1.33333333333333	-0.333333333333333
"Producer Manufacturing"	2025-05-09	2025-05-28	0.607142857142857	0.653846153846154	0.0769230769230771
"Finance"	2025-05-09	2025-05-28	1.95121951219512	2.10526315789474	0.0789473684210527
"Industrial Services"	2025-05-09	2025-05-28	1.5	1.625	0.0833333333333333
"Communications"	2025-05-09	2025-05-28	0.625	0.75	0.2
"Utilities"	2025-05-09	2025-05-28	0.95	1.15	0.210526315789474
"Consumer Services"	2025-05-09	2025-05-28	1.05	1.38888888888889	0.322751322751323
"Electronic Technology"	2025-05-09	2025-05-28	1.78571428571429	2.5	0.4
"Distribution Services"	2025-05-09	2025-05-28	-0.166666666666667	-0.333333333333333	1
"Consumer Durables"	2025-05-09	2025-05-28	0.4	0.869565217391304	1.17391304347826
"Technology Services"	2025-05-09	2025-05-28	0.222222222222222	0.615384615384615	1.76923076923077
"Process Industries"	2025-05-09	2025-05-28	0.285714285714286	1	2.5
"Commercial Services"	2025-05-09	2025-05-28	0.263157894736842	1.11764705882353	3.24705882352941
"Health Services"	2025-05-09	2025-05-28	0.333333333333333	2	5
"Energy Minerals"	2025-05-09	2025-05-28	0	0	NA
