"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-12	2025-03-03	-0.04	0.0454545454545455	-2.13636363636364
"Industrial Services"	2025-02-12	2025-03-03	0.75	0	-1
"Process Industries"	2025-02-12	2025-03-03	0.857142857142857	0	-1
"Technology Services"	2025-02-12	2025-03-03	0.464285714285714	0.0384615384615385	-0.917159763313609
"Consumer Non-Durables"	2025-02-12	2025-03-03	-0.222222222222222	-0.0625	-0.71875
"Producer Manufacturing"	2025-02-12	2025-03-03	0.466666666666667	0.206896551724138	-0.556650246305419
"Utilities"	2025-02-12	2025-03-03	1.15	0.529411764705882	-0.539641943734015
"Commercial Services"	2025-02-12	2025-03-03	0.75	0.388888888888889	-0.481481481481482
"Health Technology"	2025-02-12	2025-03-03	-0.333333333333333	-0.222222222222222	-0.333333333333333
"Transportation"	2025-02-12	2025-03-03	0.571428571428571	0.428571428571429	-0.25
"Retail Trade"	2025-02-12	2025-03-03	1.25	1	-0.2
"Consumer Services"	2025-02-12	2025-03-03	0.8	0.6875	-0.140625
"Electronic Technology"	2025-02-12	2025-03-03	1.57142857142857	1.42857142857143	-0.0909090909090908
"Finance"	2025-02-12	2025-03-03	2.02325581395349	1.925	-0.0485632183908046
"Distribution Services"	2025-02-12	2025-03-03	-0.166666666666667	-0.166666666666667	0
"Non-Energy Minerals"	2025-02-12	2025-03-03	2.5	2.66666666666667	0.0666666666666667
NA	2025-02-12	2025-03-03	1.2	2	0.666666666666667
"Communications"	2025-02-12	2025-03-03	-0.25	-0.571428571428571	1.28571428571429
"Health Services"	2025-02-12	2025-03-03	-0.666666666666667	-2	2
"Energy Minerals"	2025-02-12	2025-03-03	0	1	Inf
