"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-29	2025-08-18	3.125	2.5	-0.2
"Electronic Technology"	2025-07-29	2025-08-18	2.14285714285714	1.57142857142857	-0.266666666666667
"Finance"	2025-07-29	2025-08-18	1.09756097560976	1.34210526315789	0.222807017543859
"Health Services"	2025-07-29	2025-08-18	1.33333333333333	1	-0.25
"Process Industries"	2025-07-29	2025-08-18	0.428571428571429	0.857142857142857	1
"Producer Manufacturing"	2025-07-29	2025-08-18	0.4	0.8	1
"Communications"	2025-07-29	2025-08-18	1.125	0.714285714285714	-0.365079365079365
"Technology Services"	2025-07-29	2025-08-18	0.296296296296296	0.708333333333333	1.390625
"Commercial Services"	2025-07-29	2025-08-18	0.7	0.5	-0.285714285714286
"Utilities"	2025-07-29	2025-08-18	0.95	0.4	-0.578947368421053
NA	2025-07-30	2025-08-18	0.4	0.4	0
"Consumer Durables"	2025-07-29	2025-08-18	0.416666666666667	0.35	-0.16
"Health Technology"	2025-07-29	2025-08-18	0	0.3	Inf
"Consumer Services"	2025-07-29	2025-08-18	-0.136363636363636	0.0714285714285714	-1.52380952380952
"Distribution Services"	2025-07-29	2025-08-18	-0.285714285714286	-0.166666666666667	-0.416666666666667
"Consumer Non-Durables"	2025-07-29	2025-08-18	0.117647058823529	-0.235294117647059	-3
"Non-Energy Minerals"	2025-07-29	2025-08-18	-0.666666666666667	-0.333333333333333	-0.5
"Transportation"	2025-07-29	2025-08-18	0.285714285714286	-0.5	-2.75
"Retail Trade"	2025-07-29	2025-08-18	0.6	-0.666666666666667	-2.11111111111111
"Energy Minerals"	2025-07-29	2025-08-18	1	-1	-2
