"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-06	2026-08-25	1	3	2
"Finance"	2026-08-06	2026-08-25	1.16666666666667	1.65789473684211	0.421052631578947
"Electronic Technology"	2026-08-06	2026-08-25	1.53846153846154	1.46153846153846	-0.0500000000000002
"Retail Trade"	2026-08-06	2026-08-25	1.66666666666667	1.2	-0.28
NA	2026-08-06	2026-08-25	0.8	1.2	0.5
"Communications"	2026-08-06	2026-08-25	0.5	1.125	1.25
"Industrial Services"	2026-08-06	2026-08-25	0	0.888888888888889	Inf
"Producer Manufacturing"	2026-08-06	2026-08-25	0.787878787878788	0.592592592592593	-0.247863247863248
"Transportation"	2026-08-06	2026-08-25	0.25	0.571428571428571	1.28571428571429
"Process Industries"	2026-08-06	2026-08-25	0	0.428571428571429	Inf
"Consumer Services"	2026-08-06	2026-08-25	0.380952380952381	0.277777777777778	-0.270833333333333
"Technology Services"	2026-08-06	2026-08-25	0.133333333333333	0.173913043478261	0.304347826086957
"Commercial Services"	2026-08-06	2026-08-25	0.238095238095238	0.125	-0.475
"Consumer Non-Durables"	2026-08-06	2026-08-25	0.166666666666667	0	-1
"Distribution Services"	2026-08-06	2026-08-25	0	0	NA
"Consumer Durables"	2026-08-06	2026-08-25	0.68	-0.0909090909090909	-1.13368983957219
"Health Technology"	2026-08-06	2026-08-25	0.818181818181818	-0.181818181818182	-1.22222222222222
"Utilities"	2026-08-06	2026-08-25	-0.15	-0.473684210526316	2.15789473684211
"Non-Energy Minerals"	2026-08-06	2026-08-25	-0.333333333333333	-0.833333333333333	1.5
"Health Services"	2026-08-06	2026-08-25	-0.666666666666667	-1	0.5
