"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-01	2025-09-18	1.78571428571429	2.61538461538462	0.464615384615385
"Industrial Services"	2025-09-01	2025-09-18	2.125	2	-0.0588235294117647
"Producer Manufacturing"	2025-09-01	2025-09-18	1.36666666666667	1.74074074074074	0.273712737127371
"Health Services"	2025-09-01	2025-09-18	0.666666666666667	1.5	1.25
"Health Technology"	2025-09-01	2025-09-18	0.8	1.2	0.5
NA	2025-09-01	2025-09-18	0.8	1.2	0.5
"Finance"	2025-09-01	2025-09-18	1.04878048780488	1.17948717948718	0.124627310673822
"Process Industries"	2025-09-01	2025-09-18	1.28571428571429	1.14285714285714	-0.111111111111111
"Commercial Services"	2025-09-01	2025-09-18	0.75	1.11111111111111	0.481481481481482
"Technology Services"	2025-09-01	2025-09-18	1.37037037037037	0.92	-0.328648648648649
"Consumer Durables"	2025-09-01	2025-09-18	0.478260869565217	0.904761904761905	0.891774891774892
"Utilities"	2025-09-01	2025-09-18	0.8	0.9	0.125
"Consumer Services"	2025-09-01	2025-09-18	0.80952380952381	0.823529411764706	0.0173010380622838
"Consumer Non-Durables"	2025-09-01	2025-09-18	0.294117647058824	0.4375	0.4875
"Non-Energy Minerals"	2025-09-01	2025-09-18	-0.333333333333333	0.166666666666667	-1.5
"Communications"	2025-09-01	2025-09-18	0.625	0	-1
"Energy Minerals"	2025-09-01	2025-09-18	-1	0	-1
"Retail Trade"	2025-09-01	2025-09-18	0.6	0	-1
"Distribution Services"	2025-09-01	2025-09-18	0	-0.285714285714286	-Inf
"Transportation"	2025-09-01	2025-09-18	0.428571428571429	-0.428571428571429	-2
