"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-16	2025-08-04	2.5	3.25	0.3
"Electronic Technology"	2025-07-16	2025-08-04	2.07142857142857	1.5	-0.275862068965517
"Health Services"	2025-07-16	2025-08-04	1.66666666666667	1.5	-0.1
"Finance"	2025-07-16	2025-08-04	1.24390243902439	1.26315789473684	0.0154798761609907
"Communications"	2025-07-16	2025-08-04	1	1.25	0.25
"Commercial Services"	2025-07-16	2025-08-04	0.65	0.944444444444444	0.452991452991453
"Utilities"	2025-07-16	2025-08-04	1.35	0.578947368421053	-0.571150097465887
"Process Industries"	2025-07-16	2025-08-04	0.857142857142857	0.5	-0.416666666666667
"Consumer Durables"	2025-07-16	2025-08-04	0.583333333333333	0.5	-0.142857142857143
"Producer Manufacturing"	2025-07-16	2025-08-04	0.433333333333333	0.416666666666667	-0.0384615384615384
NA	2025-07-16	2025-08-04	0.4	0.4	0
"Technology Services"	2025-07-16	2025-08-04	-0.107142857142857	0.2	-2.86666666666667
"Consumer Services"	2025-07-16	2025-08-04	0.285714285714286	0.125	-0.5625
"Health Technology"	2025-07-16	2025-08-04	0.2	0.1	-0.5
"Retail Trade"	2025-07-16	2025-08-04	0.2	0	-1
"Transportation"	2025-07-16	2025-08-04	-0.142857142857143	-0.285714285714286	1
"Consumer Non-Durables"	2025-07-16	2025-08-04	0.117647058823529	-0.294117647058824	-3.5
"Non-Energy Minerals"	2025-07-16	2025-08-04	0.833333333333333	-0.666666666666667	-1.8
"Distribution Services"	2025-07-16	2025-08-04	0	-1	-Inf
"Energy Minerals"	2025-07-16	2025-08-04	1	-1	-2
