"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-04-28	2025-05-16	-0.08	0.695652173913043	-9.69565217391304
"Technology Services"	2025-04-28	2025-05-16	-0.296296296296296	0.125	-1.421875
"Process Industries"	2025-04-28	2025-05-16	-0.571428571428571	0.166666666666667	-1.29166666666667
"Energy Minerals"	2025-04-28	2025-05-16	-1	0	-1
"Retail Trade"	2025-04-28	2025-05-16	0.5	0.25	-0.5
"Communications"	2025-04-28	2025-05-16	0.875	0.714285714285714	-0.183673469387755
"Transportation"	2025-04-28	2025-05-16	1.14285714285714	1.14285714285714	0
"Consumer Services"	2025-04-28	2025-05-16	1.05	1.21052631578947	0.152882205513784
"Distribution Services"	2025-04-28	2025-05-16	-0.333333333333333	-0.4	0.2
"Utilities"	2025-04-28	2025-05-16	0.55	0.7	0.272727272727272
"Electronic Technology"	2025-04-28	2025-05-16	1.5	2.23076923076923	0.487179487179487
"Non-Energy Minerals"	2025-04-28	2025-05-16	1.33333333333333	2.16666666666667	0.625
"Consumer Non-Durables"	2025-04-28	2025-05-16	0.117647058823529	0.235294117647059	1
"Health Technology"	2025-04-28	2025-05-16	0.111111111111111	0.222222222222222	1
"Finance"	2025-04-28	2025-05-16	0.926829268292683	2.10526315789474	1.27146814404432
"Industrial Services"	2025-04-28	2025-05-16	0.375	1.25	2.33333333333333
"Commercial Services"	2025-04-28	2025-05-16	0.105263157894737	0.777777777777778	6.38888888888889
"Producer Manufacturing"	2025-04-28	2025-05-16	0.037037037037037	0.458333333333333	11.375
"Health Services"	2025-04-28	2025-05-16	0	0.333333333333333	Inf
NA	2025-04-28	2025-05-16	0	0.2	Inf
