"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-06-20	2025-07-09	-0.0588235294117647	0.466666666666667	-8.93333333333333
"Retail Trade"	2025-06-20	2025-07-09	0.2	-0.5	-3.5
"Distribution Services"	2025-06-20	2025-07-09	-0.333333333333333	0.166666666666667	-1.5
"Transportation"	2025-06-20	2025-07-09	-0.142857142857143	0	-1
NA	2025-06-20	2025-07-09	1.4	0	-1
"Technology Services"	2025-06-20	2025-07-09	0.107142857142857	0.04	-0.626666666666667
"Communications"	2025-06-20	2025-07-09	0.25	0.142857142857143	-0.428571428571429
"Commercial Services"	2025-06-20	2025-07-09	1.19047619047619	1.1	-0.076
"Energy Minerals"	2025-06-20	2025-07-09	1	1	0
"Utilities"	2025-06-20	2025-07-09	1.5	1.6	0.0666666666666667
"Consumer Services"	2025-06-20	2025-07-09	0.523809523809524	0.578947368421053	0.105263157894737
"Electronic Technology"	2025-06-20	2025-07-09	2	2.28571428571429	0.142857142857143
"Producer Manufacturing"	2025-06-20	2025-07-09	0.5	0.6	0.2
"Industrial Services"	2025-06-20	2025-07-09	1.75	2.125	0.214285714285714
"Finance"	2025-06-20	2025-07-09	1.1219512195122	1.41025641025641	0.256967670011148
"Consumer Durables"	2025-06-20	2025-07-09	0.166666666666667	0.272727272727273	0.636363636363636
"Health Services"	2025-06-20	2025-07-09	1	1.66666666666667	0.666666666666667
"Non-Energy Minerals"	2025-06-20	2025-07-09	0.833333333333333	1.6	0.92
"Health Technology"	2025-06-20	2025-07-09	0.333333333333333	0.666666666666667	1
"Process Industries"	2025-06-20	2025-07-09	0.142857142857143	0.666666666666667	3.66666666666667
