"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-10	2025-07-29	2.5	2.85714285714286	0.142857142857143
"Electronic Technology"	2025-07-10	2025-07-29	2.21428571428571	2	-0.0967741935483871
"Health Services"	2025-07-10	2025-07-29	1.66666666666667	1.33333333333333	-0.2
"Utilities"	2025-07-10	2025-07-29	1.55	1.33333333333333	-0.139784946236559
"Finance"	2025-07-10	2025-07-29	1.34146341463415	1.21052631578947	-0.0976076555023924
"Energy Minerals"	2025-07-10	2025-07-29	1	1	0
"Communications"	2025-07-10	2025-07-29	0.5	1	1
"Commercial Services"	2025-07-10	2025-07-29	0.904761904761905	0.733333333333333	-0.189473684210526
"Consumer Durables"	2025-07-10	2025-07-29	0.833333333333333	0.652173913043478	-0.217391304347826
"Producer Manufacturing"	2025-07-10	2025-07-29	0.533333333333333	0.461538461538462	-0.134615384615385
"Process Industries"	2025-07-10	2025-07-29	1	0.428571428571429	-0.571428571428571
NA	2025-07-10	2025-07-29	0.2	0.4	1
"Consumer Non-Durables"	2025-07-10	2025-07-29	0.411764705882353	0.3125	-0.241071428571428
"Retail Trade"	2025-07-10	2025-07-29	-0.6	0.25	-1.41666666666667
"Health Technology"	2025-07-10	2025-07-29	0.5	0.2	-0.6
"Technology Services"	2025-07-10	2025-07-29	0	0.0833333333333333	Inf
"Consumer Services"	2025-07-10	2025-07-29	0.380952380952381	0	-1
"Transportation"	2025-07-10	2025-07-29	-0.428571428571429	-0.142857142857143	-0.666666666666667
"Distribution Services"	2025-07-10	2025-07-29	0.142857142857143	-0.5	-4.5
"Non-Energy Minerals"	2025-07-10	2025-07-29	1.16666666666667	-1	-1.85714285714286
