"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-02-05	2025-02-24	0	-1	-Inf
"Health Technology"	2025-02-05	2025-02-24	0	-0.666666666666667	-Inf
"Consumer Non-Durables"	2025-02-05	2025-02-24	0.444444444444444	-0.352941176470588	-1.79411764705882
"Consumer Durables"	2025-02-05	2025-02-24	-0.08	0.0416666666666667	-1.52083333333333
"Technology Services"	2025-02-05	2025-02-24	0.678571428571429	0.153846153846154	-0.773279352226721
"Producer Manufacturing"	2025-02-05	2025-02-24	0.433333333333333	0.178571428571429	-0.587912087912088
"Industrial Services"	2025-02-05	2025-02-24	1.28571428571429	0.571428571428571	-0.555555555555556
"Utilities"	2025-02-05	2025-02-24	0.9	0.526315789473684	-0.415204678362573
"Commercial Services"	2025-02-05	2025-02-24	0.85	0.5	-0.411764705882353
"Consumer Services"	2025-02-05	2025-02-24	0.8	0.588235294117647	-0.264705882352941
"Retail Trade"	2025-02-05	2025-02-24	1	1	0
"Electronic Technology"	2025-02-05	2025-02-24	1.5	1.71428571428571	0.142857142857143
"Process Industries"	2025-02-05	2025-02-24	0.571428571428571	0.714285714285714	0.25
"Finance"	2025-02-05	2025-02-24	1.72093023255814	2.16216216216216	0.256391526661797
"Non-Energy Minerals"	2025-02-05	2025-02-24	2	2.83333333333333	0.416666666666667
"Communications"	2025-02-05	2025-02-24	-0.375	-0.714285714285714	0.904761904761905
NA	2025-02-05	2025-02-24	0.6	1.6	1.66666666666667
"Distribution Services"	2025-02-05	2025-02-24	0	0.166666666666667	Inf
"Energy Minerals"	2025-02-05	2025-02-24	0	1	Inf
"Transportation"	2025-02-05	2025-02-24	0	0.571428571428571	Inf
