"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-03-21	2025-04-09	0	-1.33333333333333	-Inf
"Retail Trade"	2025-03-21	2025-04-09	0.25	-1	-5
NA	2025-03-21	2025-04-09	0.2	-0.6	-4
"Producer Manufacturing"	2025-03-21	2025-04-09	0.0666666666666667	-0.185185185185185	-3.77777777777778
"Energy Minerals"	2025-03-21	2025-04-09	1	-1	-2
"Process Industries"	2025-03-21	2025-04-09	0.428571428571429	-0.333333333333333	-1.77777777777778
"Commercial Services"	2025-03-21	2025-04-09	0.3	-0.222222222222222	-1.74074074074074
"Finance"	2025-03-21	2025-04-09	1.73170731707317	0.611111111111111	-0.647104851330203
"Non-Energy Minerals"	2025-03-21	2025-04-09	2	0.833333333333333	-0.583333333333333
"Electronic Technology"	2025-03-21	2025-04-09	0.785714285714286	0.428571428571429	-0.454545454545455
"Consumer Services"	2025-03-21	2025-04-09	0.8	0.4375	-0.453125
"Transportation"	2025-03-21	2025-04-09	0.857142857142857	0.714285714285714	-0.166666666666667
"Utilities"	2025-03-21	2025-04-09	0.4	0.421052631578947	0.0526315789473684
"Consumer Non-Durables"	2025-03-21	2025-04-09	-0.555555555555556	-0.647058823529412	0.164705882352941
"Technology Services"	2025-03-21	2025-04-09	-0.37037037037037	-0.541666666666667	0.4625
"Communications"	2025-03-21	2025-04-09	-0.25	-0.375	0.5
"Health Services"	2025-03-21	2025-04-09	-0.666666666666667	-1	0.5
"Health Technology"	2025-03-21	2025-04-09	-0.222222222222222	-0.333333333333333	0.5
"Industrial Services"	2025-03-21	2025-04-09	0.5	0.75	0.5
"Consumer Durables"	2025-03-21	2025-04-09	-0.44	-0.875	0.988636363636364
