"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-08	2026-04-27	5	4	-0.2
"Health Services"	2026-04-08	2026-04-27	0.666666666666667	2	2
"Process Industries"	2026-04-08	2026-04-27	0.285714285714286	1.42857142857143	4
"Industrial Services"	2026-04-08	2026-04-27	0.8	1.33333333333333	0.666666666666667
NA	2026-04-08	2026-04-27	0.2	1	4
"Commercial Services"	2026-04-08	2026-04-27	0.85	0.941176470588235	0.107266435986159
"Utilities"	2026-04-08	2026-04-27	0.85	0.7	-0.176470588235294
"Technology Services"	2026-04-08	2026-04-27	0.517241379310345	0.666666666666667	0.288888888888889
"Transportation"	2026-04-08	2026-04-27	1.25	0.571428571428571	-0.542857142857143
"Communications"	2026-04-08	2026-04-27	0.125	0.571428571428571	3.57142857142857
"Retail Trade"	2026-04-08	2026-04-27	-0.166666666666667	0.5	-4
"Non-Energy Minerals"	2026-04-08	2026-04-27	0.333333333333333	0.5	0.5
"Electronic Technology"	2026-04-08	2026-04-27	1	0.461538461538462	-0.538461538461538
"Finance"	2026-04-08	2026-04-27	-0.121951219512195	0.416666666666667	-4.41666666666667
"Producer Manufacturing"	2026-04-08	2026-04-27	0.40625	0.407407407407407	0.00284900284900269
"Consumer Durables"	2026-04-08	2026-04-27	-0.16	0.380952380952381	-3.38095238095238
"Consumer Non-Durables"	2026-04-08	2026-04-27	-0.333333333333333	0.352941176470588	-2.05882352941176
"Distribution Services"	2026-04-08	2026-04-27	-0.714285714285714	0.333333333333333	-1.46666666666667
"Consumer Services"	2026-04-08	2026-04-27	0	0	NA
"Health Technology"	2026-04-08	2026-04-27	-1.2	-0.2	-0.833333333333333
