"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-14	2025-03-05	0	-0.208333333333333	-Inf
"Industrial Services"	2025-02-14	2025-03-05	0.875	-0.875	-2
"Process Industries"	2025-02-14	2025-03-05	0.857142857142857	-0.142857142857143	-1.16666666666667
"Distribution Services"	2025-02-14	2025-03-05	0.166666666666667	0	-1
"Commercial Services"	2025-02-14	2025-03-05	0.75	0.117647058823529	-0.843137254901961
"Producer Manufacturing"	2025-02-14	2025-03-05	0.3	0.0689655172413793	-0.770114942528736
"Technology Services"	2025-02-14	2025-03-05	0.428571428571429	0.111111111111111	-0.740740740740741
"Consumer Non-Durables"	2025-02-14	2025-03-05	-0.388888888888889	-0.125	-0.678571428571429
"Utilities"	2025-02-14	2025-03-05	1.05	0.4	-0.619047619047619
"Consumer Services"	2025-02-14	2025-03-05	0.95	0.529411764705882	-0.442724458204334
"Transportation"	2025-02-14	2025-03-05	0.714285714285714	0.428571428571429	-0.4
"Electronic Technology"	2025-02-14	2025-03-05	1.57142857142857	1.16666666666667	-0.257575757575758
"Retail Trade"	2025-02-14	2025-03-05	1.25	1	-0.2
"Non-Energy Minerals"	2025-02-14	2025-03-05	2.66666666666667	2.16666666666667	-0.1875
"Finance"	2025-02-14	2025-03-05	2.04651162790698	2	-0.0227272727272728
"Health Services"	2025-02-14	2025-03-05	-1.66666666666667	-1.66666666666667	0
"Health Technology"	2025-02-14	2025-03-05	-0.222222222222222	-0.222222222222222	0
NA	2025-02-14	2025-03-05	1.2	2	0.666666666666667
"Communications"	2025-02-14	2025-03-05	-0.125	-0.5	3
"Energy Minerals"	2025-02-14	2025-03-05	0	0	NA
