"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-25	2026-06-11	4	4	0
NA	2026-05-25	2026-06-11	2.2	1.6	-0.272727272727273
"Electronic Technology"	2026-05-25	2026-06-11	0.923076923076923	1.46153846153846	0.583333333333333
"Health Technology"	2026-05-25	2026-06-11	0.454545454545455	1.27272727272727	1.8
"Finance"	2026-05-25	2026-06-11	0.85	1.17142857142857	0.378151260504202
"Non-Energy Minerals"	2026-05-25	2026-06-11	0.833333333333333	1.16666666666667	0.4
"Process Industries"	2026-05-25	2026-06-11	0.142857142857143	1.14285714285714	7
"Health Services"	2026-05-25	2026-06-11	-0.333333333333333	1	-4
"Communications"	2026-05-25	2026-06-11	0.25	0.833333333333333	2.33333333333333
"Technology Services"	2026-05-25	2026-06-11	0.551724137931034	0.652173913043478	0.182065217391304
"Retail Trade"	2026-05-25	2026-06-11	0.285714285714286	0.6	1.1
"Producer Manufacturing"	2026-05-25	2026-06-11	0.9375	0.56	-0.402666666666667
"Commercial Services"	2026-05-25	2026-06-11	0.714285714285714	0.5	-0.3
"Industrial Services"	2026-05-25	2026-06-11	1.2	0.444444444444444	-0.62962962962963
"Transportation"	2026-05-25	2026-06-11	0.5	0.375	-0.25
"Consumer Services"	2026-05-25	2026-06-11	-0.238095238095238	0.294117647058824	-2.23529411764706
"Distribution Services"	2026-05-25	2026-06-11	-0.285714285714286	0.166666666666667	-1.58333333333333
"Consumer Non-Durables"	2026-05-25	2026-06-11	-0.473684210526316	0.0555555555555556	-1.11728395061728
"Utilities"	2026-05-25	2026-06-11	0.45	-0.15	-1.33333333333333
"Consumer Durables"	2026-05-25	2026-06-11	0.4	-0.217391304347826	-1.54347826086957
