"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-14	2025-07-31	2.5	2.875	0.15
"Electronic Technology"	2025-07-14	2025-07-31	2.07142857142857	1.78571428571429	-0.137931034482759
"Health Services"	2025-07-14	2025-07-31	1.66666666666667	1.33333333333333	-0.2
"Finance"	2025-07-14	2025-07-31	1.19512195121951	1.28205128205128	0.0727367870225015
"Communications"	2025-07-14	2025-07-31	0.625	1.14285714285714	0.828571428571429
"Utilities"	2025-07-14	2025-07-31	1.4	0.85	-0.392857142857143
"Commercial Services"	2025-07-14	2025-07-31	0.7	0.736842105263158	0.0526315789473684
"Consumer Durables"	2025-07-14	2025-07-31	0.75	0.545454545454545	-0.272727272727273
"Producer Manufacturing"	2025-07-14	2025-07-31	0.533333333333333	0.461538461538462	-0.134615384615385
"Process Industries"	2025-07-14	2025-07-31	1.14285714285714	0.428571428571429	-0.625
"Technology Services"	2025-07-14	2025-07-31	-0.178571428571429	0.36	-3.016
NA	2025-07-14	2025-07-31	0.2	0.2	0
"Consumer Non-Durables"	2025-07-14	2025-07-31	0.352941176470588	0.133333333333333	-0.622222222222222
"Consumer Services"	2025-07-14	2025-07-31	0.380952380952381	0	-1
"Health Technology"	2025-07-14	2025-07-31	0.1	-0.2	-3
"Retail Trade"	2025-07-14	2025-07-31	0	-0.333333333333333	-Inf
"Distribution Services"	2025-07-14	2025-07-31	0	-0.428571428571429	-Inf
"Transportation"	2025-07-14	2025-07-31	-0.142857142857143	-0.5	2.5
"Non-Energy Minerals"	2025-07-14	2025-07-31	1.16666666666667	-0.666666666666667	-1.57142857142857
"Energy Minerals"	2025-07-14	2025-07-31	1	-1	-2
