"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2026-08-04	2026-08-21	0.625	1.57142857142857	1.51428571428571
"Finance"	2026-08-04	2026-08-21	1.19047619047619	1.48648648648649	0.248648648648649
"Electronic Technology"	2026-08-04	2026-08-21	1.46153846153846	1.46153846153846	0
"Retail Trade"	2026-08-04	2026-08-21	1.5	1.2	-0.2
NA	2026-08-04	2026-08-21	0.8	1.2	0.5
"Energy Minerals"	2026-08-04	2026-08-21	1	1	0
"Industrial Services"	2026-08-04	2026-08-21	0	0.888888888888889	Inf
"Transportation"	2026-08-04	2026-08-21	0.25	0.714285714285714	1.85714285714286
"Producer Manufacturing"	2026-08-04	2026-08-21	0.666666666666667	0.678571428571429	0.017857142857143
"Consumer Services"	2026-08-04	2026-08-21	0.238095238095238	0.588235294117647	1.47058823529412
"Health Technology"	2026-08-04	2026-08-21	0.727272727272727	0.444444444444444	-0.388888888888889
"Process Industries"	2026-08-04	2026-08-21	0	0.222222222222222	Inf
"Technology Services"	2026-08-04	2026-08-21	0.166666666666667	0.208333333333333	0.25
"Commercial Services"	2026-08-04	2026-08-21	0.238095238095238	0.0952380952380952	-0.6
"Consumer Durables"	2026-08-04	2026-08-21	0.68	0.0869565217391304	-0.872122762148338
"Consumer Non-Durables"	2026-08-04	2026-08-21	0.111111111111111	0.0588235294117647	-0.470588235294118
"Distribution Services"	2026-08-04	2026-08-21	-0.125	0	-1
"Utilities"	2026-08-04	2026-08-21	-0.25	-0.7	1.8
"Non-Energy Minerals"	2026-08-04	2026-08-21	0.166666666666667	-0.833333333333333	-6
"Health Services"	2026-08-04	2026-08-21	-1	-1	0
